Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Nick Johnson,F,12/24/1985,,,,,0.05,,,,,,,,,,
Nick Lappin,F,11/1/1992,,,,,,,,,,0.07,,,,,
Nick Leddy,D,3/20/1991,,,,0.04,0.04,0.06,0.04,0.05,0.05,0.04,0.06,0.05,0.05,0.05,0.02
Nick Merkley,F,5/23/1997,,,,,,,,,,,,,,,
Nick Palmieri,F,7/12/1989,,,,0.06,0.11,,,,,,,,,,
Nick Paul,F,3/20/1995,,,,,,,,,,,,,0.16,0.10,
Nick Petrecki,D,7/11/1989,,,,,,,,,,,,,,,
Nick Ritchie,F,12/5/1995,,,,,,,,,0.26,0.26,0.23,0.15,0.17,0.14,0.23
Nick Schmaltz,F,2/23/1996,,,,,,,,,,0.03,0.01,0.01,0.01,0.02,0.01
Nick Schultz,D,8/25/1982,0.07,0.05,0.05,0.06,0.05,0.06,0.06,0.07,0.06,,,,,,
Nick Seeler,D,6/3/1993,,,,,,,,,,,,0.09,,,0.14
Nick Shore,F,9/26/1992,,,,,,,,0.14,0.12,0.07,0.07,,0.10,,
Nick Sorensen,F,10/23/1994,,,,,,,,,,,,,,,
Nick Spaling,F,9/19/1988,,,,0.05,0.04,0.06,0.04,0.12,0.09,,,,,,
Nick Suzuki,F,8/10/1999,,,,,,,,,,,,,0.07,0.08,0.07
Nick Tarnasky,F,11/25/1984,0.18,0.25,0.37,,,,,,,,,,,,
Nicklas Backstrom,F,11/23/1987,0.03,0.04,0.07,0.05,0.05,0.04,0.07,0.06,0.04,0.03,0.02,0.04,0.02,0.02,0.01
Nicklas Grossmann,D,1/22/1985,0.09,0.13,0.11,0.15,0.12,,0.13,0.11,0.11,,,,,,
Nicklas Jensen,F,3/6/1993,,,,,,,,,,,,,,,
Nicklas Lidstrom,D,4/28/1970,-0.01,0.00,0.00,0.00,-0.02,,,,,,,,,,
Niclas Bergfors,F,3/7/1987,,,0.02,0.01,,,,,,,,,,,
Niclas Havelid,D,4/12/1973,0.01,0.01,,,,,,,,,,,,,
Niclas Wallin,D,2/20/1975,0.11,0.12,0.13,0.07,,,,,,,,,,,
Nico Hischier,F,1/4/1999,,,,,,,,,,,0.05,0.06,0.05,,0.05
Nico Sturm,F,5/3/1995,,,,,,,,,,,,,,0.10,0.13
Nicolas Aube-Kubel,F,5/10/1996,,,,,,,,,,,,,0.22,0.22,0.19
Nicolas Beaudin,D,10/9/1999,,,,,,,,,,,,,,,
Nicolas Blanchard,F,5/31/1987,,,,,,,,,,,,,,,
Nicolas Deschamps,F,1/6/1990,,,,,,,,,,,,,,,
Nicolas Deslauriers,F,2/22/1991,,,,,,,,0.29,0.29,0.35,0.39,0.29,0.24,0.25,0.31
Nicolas Hague,D,12/5/1998,,,,,,,,,,,,,0.12,0.12,0.06
Nicolas Kerdiles,F,1/11/1994,,,,,,,,,,,,,,,
Nicolas Meloche,D,7/18/1997,,,,,,,,,,,,,,,0.19
Nicolas Roy,F,2/5/1997,,,,,,,,,,,,,,0.09,0.08
Nigel Dawes,F,2/9/1985,0.12,0.11,0.07,,,,,,,,,,,,
Nik Antropov,F,2/18/1980,0.08,0.10,0.07,0.05,0.10,0.12,,,,,,,,,
Nikita Filatov,F,5/25/1990,,,,,,,,,,,,,,,
Nikita Gusev,F,7/8/1992,,,,,,,,,,,,,0.01,0.01,
Nikita Kucherov,F,6/17/1993,,,,,,,0.03,0.06,0.05,0.03,0.02,0.03,0.03,,0.04
Nikita Nesterov,D,3/28/1993,,,,,,,,,0.12,0.12,,,,0.07,
Nikita Nikitin,D,6/16/1986,,,,0.06,0.03,0.04,0.07,0.03,,,,,,,
Nikita Okhotiuk,D,12/4/2000,,,,,,,,,,,,,,,
Nikita Scherbak,F,12/30/1995,,,,,,,,,,,,,,,
Nikita Soshnikov,F,10/14/1993,,,,,,,,,,0.19,,,,,
Nikita Tryamkin,D,8/30/1994,,,,,,,,,,0.14,,,,,
Nikita Zadorov,D,4/16/1995,,,,,,,,0.14,,0.16,0.20,0.19,0.16,0.19,0.15
Nikita Zaitsev,D,10/29/1991,,,,,,,,,,0.11,0.09,0.09,0.09,0.10,0.12
Niklas Hagman,F,12/5/1979,0.04,0.02,0.03,0.03,0.04,,,,,,,,,,
Niklas Hjalmarsson,D,6/6/1987,,,0.04,0.03,0.03,0.03,0.02,0.02,0.01,0.01,0.01,0.02,,0.01,
Niklas Kronwall,D,1/12/1981,0.08,0.06,0.08,0.07,0.08,0.04,0.05,0.04,0.07,0.06,0.04,0.04,,,
Niko Kapanen,F,4/29/1978,0.02,,,,,,,,,,,,,,
Niko Mikkola,D,4/27/1996,,,,,,,,,,,,,,,0.13
Nikolai Knyzhov,D,3/20/1997,,,,,,,,,,,,,,0.09,
Nikolai Prokhorkin,F,9/17/1993,,,,,,,,,,,,,0.07,,
Nikolaj Ehlers,F,2/14/1996,,,,,,,,,0.03,0.04,0.04,0.03,0.03,0.04,0.03
Nikolay Goldobin,F,10/7/1995,,,,,,,,,,,0.03,0.02,,,
Nikolay Kulemin,F,7/14/1986,,0.08,0.13,0.08,0.10,0.17,0.15,0.12,0.10,0.08,,,,,
Nikolay Zherdev,F,11/5/1984,0.03,0.04,,0.06,,,,,,,,,,,
Nils Hoglander,F,12/20/2000,,,,,,,,,,,,,,0.04,0.06
Nils Lundkvist,D,7/27/2000,,,,,,,,,,,,,,,
Nino Niederreiter,F,9/8/1992,,,,,0.24,,0.17,0.14,0.11,0.11,0.07,0.08,0.06,0.08,0.11
Noah Cates,F,2/5/1999,,,,,,,,,,,,,,,
Noah Clarke,F,6/11/1979,,,,,,,,,,,,,,,
Noah Dobson,D,1/7/2000,,,,,,,,,,,,,0.06,0.06,0.05
Noah Gregor,F,7/28/1998,,,,,,,,,,,,,,,0.14
Noah Hanifin,D,1/25/1997,,,,,,,,,0.06,0.05,0.06,0.06,0.06,0.03,0.04
Noah Juulsen,D,4/2/1997,,,,,,,,,,,,,,,
Noah Welch,D,8/26/1982,,0.11,,,,,,,,,,,,,
Noel Acciari,F,12/1/1991,,,,,,,,,,,0.22,0.26,0.13,0.16,
Nolan Foote,F,11/29/2000,,,,,,,,,,,,,,,
Nolan Patrick,F,9/19/1998,,,,,,,,,,,0.06,0.08,,0.08,
Nolan Pratt,D,8/14/1975,0.07,,,,,,,,,,,,,,
Nolan Yonkman,D,4/1/1981,,,,,,,,,,,,,,,
Ole-Kristian Tollefsen,D,3/29/1984,0.15,,,,,,,,,,,,,,
Oliver Bjorkstrand,F,4/10/1995,,,,,,,,,,,0.06,0.05,0.05,0.05,0.07
Oliver Ekman-Larsson,D,7/17/1991,,,,0.07,0.09,0.07,0.08,0.09,0.10,0.07,0.09,0.10,0.09,0.08,0.06
Oliver Kylington,D,5/19/1997,,,,,,,,,,,,0.03,0.06,,0.03
Oliver Lauridsen,D,3/24/1989,,,,,,,,,,,,,,,
Oliver Wahlstrom,F,6/13/2000,,,,,,,,,,,,,,0.12,0.13
Olivier Magnan,D,5/1/1986,,,,,,,,,,,,,,,
Olle Alsing,D,5/1/1996,,,,,,,,,,,,,,,
Olli Jokinen,F,12/5/1978,0.05,0.06,0.08,0.04,0.03,0.12,0.08,0.07,,,,,,,
Olli Juolevi,D,5/5/1998,,,,,,,,,,,,,,,
Olli Maatta,D,8/22/1994,,,,,,,0.03,,0.06,0.08,0.09,0.08,0.10,0.06,0.05
Olli Malmivaara,D,3/13/1982,,,,,,,,,,,,,,,
Ondrej Kase,F,11/8/1995,,,,,,,,,,0.07,0.04,,0.02,,0.04
Ondrej Palat,F,3/28/1991,,,,,,,0.12,0.11,0.11,0.12,0.09,0.12,0.14,0.10,0.11
Oscar Fantenberg,D,10/7/1991,,,,,,,,,,,,0.10,0.13,,
Oscar Klefbom,D,7/20/1993,,,,,,,,0.04,,0.03,0.04,0.03,0.03,,
Oscar Lindberg,F,10/29/1991,,,,,,,,,0.17,0.13,0.10,0.16,,,
Oscar Moller,F,1/22/1989,,0.11,0.15,,,,,,,,,,,,
Oskar Lindblom,F,8/15/1996,,,,,,,,,,,,0.07,,0.08,0.08
Oskar Osala,F,12/26/1987,,,,,,,,,,,,,,,
Oskar Steen,F,3/9/1998,,,,,,,,,,,,,,,
Oskar Sundqvist,F,3/23/1994,,,,,,,,,,,0.12,0.11,0.08,,0.10
Oskars Bartulis,D,1/21/1987,,,0.06,,,,,,,,,,,,
Ossi Vaananen,D,8/18/1980,,0.10,,,,,,,,,,,,,
Otto Koivula,F,9/1/1998,,,,,,,,,,,,,,,
Otto Leskinen,D,2/6/1997,,,,,,,,,,,,,,,
Owen Nolan,F,2/12/1972,0.06,0.03,0.02,,,,,,,,,,,,
Owen Power,D,11/22/2002,,,,,,,,,,,,,,,
Owen Tippett,F,2/16/1999,,,,,,,,,,,,,,0.12,0.13
P.J. Axelsson,F,2/26/1975,0.03,0.04,,,,,,,,,,,,,
P.K. Subban,D,5/13/1989,,,,0.08,0.06,0.07,0.08,0.05,0.07,0.05,0.06,0.04,0.06,0.04,0.04
PA Parenteau,F,3/24/1983,,,,0.09,0.07,0.06,0.04,0.04,0.04,0.06,,,,,
Par Lindholm,F,10/5/1991,,,,,,,,,,,,0.08,0.06,,
Parker Kelly,F,5/14/1999,,,,,,,,,,,,,,,0.33
Pascal Dupuis,F,4/7/1979,0.08,0.08,0.08,0.09,0.08,0.11,0.10,,,,,,,,
Pascal Pelletier,F,6/16/1983,,,,,,,,,,,,,,,
Pat Maroon,F,4/23/1988,,,,,,,,,,,,0.15,0.14,0.13,0.16
Patric Hornqvist,F,1/1/1987,,,0.06,0.08,0.06,,0.06,0.08,0.13,0.23,0.13,0.15,0.14,0.12,0.14
Patrice Bergeron,F,7/24/1985,,0.07,0.05,0.04,0.06,0.04,0.04,0.04,0.05,0.04,0.04,0.03,0.04,0.05,0.05
Patrice Brisebois,D,1/27/1971,0.03,0.03,,,,,,,,,,,,,
Patrice Cormier,F,6/14/1990,,,,,,,,,,,,,,,
Patrick Bordeleau,F,3/23/1986,,,,,,0.41,0.32,,,,,,,,
Patrick Brown,F,5/29/1992,,,,,,,,,,,,,,,0.20
Patrick Cannone,F,8/9/1986,,,,,,,,,,,,,,,
Patrick Davis,F,12/28/1986,,,,,,,,,,,,,,,
Patrick Dwyer,F,6/22/1983,,,0.17,0.19,0.13,0.09,0.10,0.18,,,,,,,
Patrick Eaves,F,5/1/1984,0.10,0.19,0.18,0.16,,0.12,,0.11,0.11,0.07,,,,,
Patrick Holland,F,1/7/1992,,,,,,,,,,,,,,,
Patrick Kaleta,F,6/8/1986,0.45,0.31,0.28,0.26,0.19,0.28,,0.26,,,,,,,
Patrick Kane,F,11/19/1988,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.01,0.00,0.00
Patrick Marleau,F,9/15/1979,0.07,0.07,0.05,0.06,0.05,0.04,0.05,0.05,0.03,0.05,0.05,0.03,0.03,0.02,
Patrick Maroon,F,4/23/1988,,,,,,,0.18,0.14,0.19,0.15,0.14,,,,
Patrick O'Sullivan,F,2/1/1985,0.07,0.05,0.03,0.05,,,,,,,,,,,
Patrick Rissmiller,F,10/26/1978,0.13,,,,,,,,,,,,,,
Patrick Russell,F,1/4/1993,,,,,,,,,,,,,0.13,,
Patrick Sharp,F,12/27/1981,0.04,0.05,0.03,0.06,0.06,,0.03,0.07,0.06,0.02,0.04,,,,
Patrick Sieloff,D,5/15/1994,,,,,,,,,,,,,,,
Patrick Thoresen,F,11/7/1983,0.10,,,,,,,,,,,,,,
Patrick Wey,D,3/21/1991,,,,,,,,,,,,,,,
Patrick Wiercioch,D,9/12/1990,,,,,,0.04,0.07,0.05,0.06,0.06,,,,,
Patrik Berglund,F,6/2/1988,,0.06,0.08,0.09,0.07,0.08,0.08,0.09,0.08,0.14,0.13,,,,
Patrik Elias,F,4/13/1976,0.04,0.04,0.03,0.03,0.04,0.01,0.01,0.00,,,,,,,
Patrik Laine,F,4/19/1998,,,,,,,,,,0.08,0.07,0.06,0.09,0.05,0.04
Patrik Nemeth,D,2/8/1992,,,,,,,,,0.10,0.07,0.05,0.11,0.06,0.10,0.10
Paul Bissonnette,F,3/11/1985,,,0.33,0.49,0.37,,0.27,,,,,,,,
Paul Byron,F,4/27/1989,,,,,,,0.10,0.14,0.15,0.11,0.12,0.16,,0.21,
Paul Carey,F,9/24/1988,,,,,,,,,,,0.11,,,,
Paul Cotter,F,11/16/1999,,,,,,,,,,,,,,,
Paul Gaustad,F,2/3/1982,0.17,0.18,0.14,0.12,0.12,,0.13,0.17,0.18,,,,,,
Paul Kariya,F,10/16/1974,0.01,,0.02,,,,,,,,,,,,
Paul LaDue,D,9/6/1992,,,,,,,,,,,,0.12,,,
Paul Mara,D,9/7/1979,0.08,0.10,0.07,0.10,,,,,,,,,,,
Paul Martin,D,3/5/1981,0.03,0.02,,0.03,0.01,0.02,0.03,0.03,0.02,0.01,,,,,
Paul Postma,D,2/22/1989,,,,,,0.04,,0.03,,0.05,,,,,
Paul Ranger,D,9/12/1984,0.06,0.06,,,,,0.12,,,,,,,,
Paul Stastny,F,12/27/1985,0.02,0.02,0.03,0.06,0.03,0.03,0.04,0.02,0.02,0.04,0.03,0.04,0.05,0.03,0.01
Paul Szczechura,F,11/30/1985,,0.08,0.08,,,,,,,,,,,,
Paul Thompson,F,11/30/1988,,,,,,,,,,,,,,,
Pavel Buchnevich,F,4/17/1995,,,,,,,,,,0.04,0.05,0.07,0.07,0.05,0.05
Pavel Datsyuk,F,7/20/1978,0.02,0.05,0.06,0.05,0.06,0.03,0.03,0.03,0.04,,,,,,
Pavel Dorofeyev,F,10/26/2000,,,,,,,,,,,,,,,
Pavel Kubina,D,4/15/1977,0.08,0.05,0.06,0.06,0.09,,,,,,,,,,
Pavel Zacha,F,4/6/1997,,,,,,,,,,0.07,0.08,0.08,0.07,0.06,0.08
Pavol Demitra,F,11/29/1974,0.01,0.01,,,,,,,,,,,,,
Per Ledin,F,9/14/1978,,,,,,,,,,,,,,,
Pete Vandermeer,F,10/14/1975,,,,,,,,,,,,,,,
Peter Cehlarik,F,8/2/1995,,,,,,,,,,,,,,,
Peter Forsberg,F,7/20/1973,,,,,,,,,,,,,,,
Peter Harrold,D,6/8/1983,,0.04,0.06,,,,0.02,0.05,,,,,,,
Peter Holland,F,1/14/1991,,,,,,,0.10,0.13,0.09,0.07,,,,,
Peter LeBlanc,F,2/3/1988,,,,,,,,,,,,,,,
Peter Mueller,F,4/14/1988,0.03,0.04,0.05,,0.03,0.05,,,,,,,,,
Peter Olvecky,F,10/11/1985,,0.05,,,,,,,,,,,,,
Peter Regin,F,4/16/1986,,,0.08,0.04,,,0.06,,,,,,,,
Peter Schaefer,F,7/12/1977,0.03,,,,,,,,,,,,,,
Petr Prucha,F,9/14/1982,0.12,0.13,0.07,,,,,,,,,,,,
Petr Straka,F,6/15/1992,,,,,,,,,,,,,,,
Petr Sykora,F,11/19/1976,0.02,0.00,,,0.00,,,,,,,,,,
Petr Vrana,F,3/29/1985,,,,,,,,,,,,,,,
Petri Kontiola,F,10/4/1984,,,,,,,,,,,,,,,
Petter Granberg,D,8/27/1992,,,,,,,,,,,,,,,
Petteri Lindbohm,D,9/23/1993,,,,,,,,,,,,,,,
Petteri Nokelainen,F,1/16/1986,0.12,0.08,0.12,,0.11,,,,,,,,,,
Petteri Nummelin,D,11/25/1972,,,,,,,,,,,,,,,
Petteri Wirtanen,F,5/28/1986,,,,,,,,,,,,,,,
Peyton Krebs,F,1/26/2001,,,,,,,,,,,,,,,0.04
Phil Kessel,F,10/2/1987,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.00,0.01,0.00,0.00,0.00,0.00,-0.01
Phil Oreskovic,D,1/26/1987,,,,,,,,,,,,,,,
Phil Varone,F,12/4/1990,,,,,,,,,,,,0.06,,,
Philip Broberg,D,6/25/2001,,,,,,,,,,,,,,,
Philip Holm,D,12/8/1991,,,,,,,,,,,,,,,
Philip Larsen,D,12/7/1989,,,,,0.10,0.11,,,,,,,,,
Philip McRae,F,3/15/1990,,,,,,,,,,,,,,,
Philip Samuelsson,D,7/26/1991,,,,,,,,,,,,,,,
Philip Tomasino,F,7/28/2001,,,,,,,,,,,,,,,0.07
Philipp Kurashev,F,10/12/1999,,,,,,,,,,,,,,0.05,0.04
Philippe Boucher,D,3/24/1973,0.08,0.09,,,,,,,,,,,,,
Philippe Cornet,F,3/28/1990,,,,,,,,,,,,,,,
Philippe Dupuis,F,4/24/1985,,,,0.22,,,,,,,,,,,
Philippe Maillet,F,11/7/1992,,,,,,,,,,,,,,,
Philippe Myers,D,1/25/1997,,,,,,,,,,,,,0.10,0.08,
Phillip Danault,F,2/24/1993,,,,,,,,,0.07,0.07,0.07,0.08,0.11,0.10,0.06
Phillip Di Giuseppe,F,10/9/1993,,,,,,,,,0.20,0.21,0.17,,,0.23,
Pierre Engvall,F,5/31/1996,,,,,,,,,,,,,0.06,0.09,0.07
Pierre-Cedric Labrie,F,12/6/1986,,,,,,,,,,,,,,,
Pierre-Edouard Bellemare,F,3/6/1985,,,,,,,,0.13,0.07,0.07,0.05,0.07,0.04,0.04,0.07
Pierre-Luc Dubois,F,6/24/1998,,,,,,,,,,,0.11,0.09,0.08,0.09,0.08
Pierre-Luc Letourneau-Leblond,F,6/4/1985,,,,,,,,,,,,,,,
Pierre-Marc Bouchard,F,4/27/1984,0.01,0.01,,0.02,0.00,0.02,,,,,,,,,
Pierre-Olivier Joseph,D,7/1/1999,,,,,,,,,,,,,,,
Pius Suter,F,5/24/1996,,,,,,,,,,,,,,0.04,0.02
Pontus Aberg,F,9/23/1993,,,,,,,,,,,0.04,0.06,,,
Quinn Hughes,D,10/14/1999,,,,,,,,,,,,,0.01,0.02,0.01
Quintin Laing,F,6/8/1979,0.13,,0.16,,,,,,,,,,,,
Quinton Byfield,F,8/19/2002,,,,,,,,,,,,,,,0.05
Quinton Howden,F,1/21/1992,,,,,,,,,0.20,,,,,,
R.J. Umberger,F,5/3/1982,0.06,0.07,0.09,0.09,0.09,0.06,0.10,0.14,0.15,,,,,,
Radek Bonk,F,1/9/1976,0.03,0.06,,,,,,,,,,,,,
Radek Dvorak,F,3/9/1977,0.05,0.04,0.04,0.04,0.04,,0.01,,,,,,,,
Radek Faksa,F,1/9/1994,,,,,,,,,0.09,0.09,0.10,0.09,0.09,0.13,0.12
Radek Martinek,D,8/31/1976,0.04,0.07,,0.04,,,,,,,,,,,
Radek Smolenak,F,12/3/1986,,,,,,,,,,,,,,,
Radim Simek,D,9/20/1992,,,,,,,,,,,,0.11,0.12,0.14,0.20
Radim Vrbata,F,6/13/1981,0.01,,0.01,0.04,0.04,0.04,0.05,0.03,0.01,0.03,0.01,,,,
Radim Zohorna,F,4/29/1996,,,,,,,,,,,,,,,
Radko Gudas,D,6/5/1990,,,,,,,0.20,0.22,0.22,0.21,0.15,0.20,0.17,0.28,0.26
Rafael Harvey-Pinard,F,1/6/1999,,,,,,,,,,,,,,,
Raffi Torres,F,10/8/1981,0.12,0.13,0.10,0.14,0.15,0.18,,,,,,,,,
Raitis Ivanans,F,1/3/1979,0.25,0.26,0.26,,,,,,,,,,,,
Raman Hrabarenka,D,8/24/1992,,,,,,,,,,,,,,,
Randy Jones,D,7/23/1981,0.03,0.03,0.05,0.04,0.03,,,,,,,,,,
Randy Robitaille,F,10/12/1975,0.02,,,,,,,,,,,,,,
Raphael Diaz,D,1/9/1986,,,,,0.04,,0.03,0.04,,,,,,,
Rasmus Andersson,D,10/27/1996,,,,,,,,,,,,0.05,0.04,0.05,0.04
Rasmus Asplund,F,12/3/1997,,,,,,,,,,,,,,,0.03
Rasmus Dahlin,D,4/13/2000,,,,,,,,,,,,0.07,0.08,0.08,0.07
Rasmus Kupari,F,3/15/2000,,,,,,,,,,,,,,,0.11
Rasmus Rissanen,D,7/13/1991,,,,,,,,,,,,,,,
Rasmus Ristolainen,D,10/27/1994,,,,,,,0.12,0.08,0.08,0.11,0.13,0.14,0.14,0.19,0.17
Rasmus Sandin,D,3/7/2000,,,,,,,,,,,,,,,0.11
Ray Macias,D,9/18/1986,,,,,,,,,,,,,,,
Ray Whitney,F,5/8/1972,0.00,0.00,0.00,0.00,-0.01,-0.01,-0.02,,,,,,,,
Raymond Sawada,F,2/19/1985,,,,,,,,,,,,,,,
Reese Johnson,F,7/10/1998,,,,,,,,,,,,,,,0.39
Reid Boucher,F,9/8/1993,,,,,,,,,0.07,0.05,,,,,
Reilly Smith,F,4/1/1991,,,,,,0.05,0.06,0.07,0.06,0.06,0.03,0.03,0.05,0.05,0.05
Reilly Walsh,D,4/21/1999,,,,,,,,,,,,,,,
Rem Pitlick,F,4/2/1997,,,,,,,,,,,,,,,0.03
Remi Elie,F,4/16/1995,,,,,,,,,,,0.14,,,,
Rene Bourque,F,12/10/1981,0.09,0.10,0.07,0.08,0.07,,0.10,0.11,0.15,0.08,,,,,
Rhett Gardner,F,2/28/1996,,,,,,,,,,,,,,,
Rhett Rakhshani,F,3/6/1988,,,,,,,,,,,,,,,
Rhett Warrener,D,1/27/1976,0.08,,,,,,,,,,,,,,
Rich Clune,F,4/25/1987,,,,,,0.36,0.28,,,,,,,,
Rich Peverley,F,7/8/1982,0.04,0.03,0.02,0.02,0.03,0.03,0.03,,,,,,,,
Richard Panik,F,2/7/1991,,,,,,,0.13,0.13,,0.14,0.14,0.12,0.12,0.12,
Richard Park,F,5/27/1976,0.04,0.02,0.03,,0.04,,,,,,,,,,
Richard Petiot,D,8/20/1982,,,,,,,,,,,,,,,
Richard Zednik,F,1/6/1976,0.05,0.06,,,,,,,,,,,,,
Rick Nash,F,6/16/1984,0.05,0.06,0.10,0.08,0.08,0.06,0.01,0.03,0.08,0.06,0.03,,,,
Rick Rypien,F,5/16/1984,,,0.19,,,,,,,,,,,,
Rickard Rakell,F,5/5/1993,,,,,,,,0.10,0.12,0.07,0.08,0.07,0.08,0.08,0.09
Riley Armstrong,F,11/8/1984,,,,,,,,,,,,,,,
Riley Barber,F,2/7/1994,,,,,,,,,,,,,,,
Riley Cote,F,3/16/1982,0.20,0.19,,,,,,,,,,,,,
Riley Damiani,F,3/20/2000,,,,,,,,,,,,,,,
Riley Nash,F,5/9/1989,,,,,,0.09,0.10,0.09,0.08,0.07,0.08,0.09,0.09,0.07,0.09
Riley Sheahan,F,12/7/1991,,,,,,,0.04,0.02,0.07,0.08,0.05,0.07,0.03,0.02,0.02
Riley Stillman,D,3/9/1998,,,,,,,,,,,,,0.10,,0.17
Riley Tufte,F,4/10/1998,,,,,,,,,,,,,,,
Rinat Valiev,D,5/11/1995,,,,,,,,,,,,,,,
Rob Blake,D,12/10/1969,0.04,0.01,0.01,,,,,,,,,,,,
Rob Davison,D,5/1/1980,0.16,,,,,,,,,,,,,,
Rob Globke,F,10/24/1982,,,,,,,,,,,,,,,
Rob Klinkhammer,F,8/12/1986,,,,,,,0.21,0.31,,,,,,,
Rob Niedermayer,F,12/28/1974,0.04,0.05,0.07,0.02,,,,,,,,,,,
Rob O'Gara,D,7/6/1993,,,,,,,,,,,,,,,
Rob Schremp,F,7/1/1986,,,0.03,0.04,,,,,,,,,,,
Rob Scuderi,D,12/30/1978,0.02,0.04,0.05,0.03,0.03,0.02,0.01,0.01,0.01,,,,,,
Robbie Earl,F,6/2/1985,,,0.20,,,,,,,,,,,,
Robbie Russo,D,2/15/1993,,,,,,,,,,,,,,,
Robby Fabbri,F,1/22/1996,,,,,,,,,0.06,0.09,,0.08,0.08,,0.10
Robert Bortuzzo,D,3/18/1989,,,,,,,0.16,0.21,0.18,0.14,0.11,0.10,0.11,0.15,0.14
Robert Hagg,D,2/8/1995,,,,,,,,,,,0.19,0.19,0.19,0.19,0.14
Robert Lang,F,12/19/1970,0.00,-0.01,0.00,,,,,,,,,,,,
Robert Nilsson,F,1/10/1985,0.02,0.04,0.04,,,,,,,,,,,,
Robert Thomas,F,7/2/1999,,,,,,,,,,,,0.02,0.02,0.01,0.01
Robin Salo,D,10/13/1998,,,,,,,,,,,,,,,
Robyn Regehr,D,4/19/1980,0.10,0.08,0.08,0.11,0.12,0.12,0.14,0.15,,,,,,,
Rocco Grimaldi,F,2/8/1993,,,,,,,,,,,,0.06,0.03,0.04,
Rod Brind'Amour,F,8/9/1970,0.04,0.04,0.07,,,,,,,,,,,,
Rod Pelley,F,9/1/1984,0.16,,0.20,0.15,0.21,,,,,,,,,,
Roland McKeown,D,1/20/1996,,,,,,,,,,,,,,,
Roman Cervenka,F,12/10/1985,,,,,,0.01,,,,,,,,,
Roman Hamrlik,D,4/12/1974,0.08,0.05,0.02,0.02,0.03,,,,,,,,,,
Roman Horak,F,5/21/1991,,,,,0.05,,,,,,,,,,
Roman Josi,D,6/1/1990,,,,,0.04,0.03,0.02,0.03,0.03,0.04,0.05,0.03,0.03,0.02,0.03
Roman Lyubimov,F,1/6/1992,,,,,,,,,,0.07,,,,,
Roman Polak,D,4/28/1986,,0.08,0.09,0.10,0.13,0.13,0.13,0.20,0.20,0.18,0.14,0.13,0.15,,
Roman Wick,F,12/30/1985,,,,,,,,,,,,,,,
Ron Hainsey,D,3/24/1981,0.03,0.04,0.02,0.04,0.03,0.03,0.05,0.06,0.04,0.05,0.04,0.04,0.02,,
Ronalds Kenins,F,2/28/1991,,,,,,,,,,,,,,,
Ronnie Attard,D,3/20/1999,,,,,,,,,,,,,,,
Roope Hintz,F,11/17/1996,,,,,,,,,,,,0.12,0.10,0.08,0.07
Rory Fitzpatrick,D,1/11/1975,,,,,,,,,,,,,,,
Ross Colton,F,9/11/1996,,,,,,,,,,,,,,,0.17
Ross Johnston,F,2/18/1994,,,,,,,,,,,,,0.37,,0.27
Rostislav Klesla,D,3/21/1982,0.06,0.09,,0.06,0.09,0.07,,,,,,,,,
Rostislav Olesz,F,10/10/1985,0.09,0.09,0.08,0.11,,,,,,,,,,,
Rourke Chartier,F,4/3/1996,,,,,,,,,,,,,,,
Rudolfs Balcers,F,4/8/1997,,,,,,,,,,,,0.05,,0.14,0.13
Ruslan Fedotenko,F,1/18/1979,0.10,0.11,0.12,0.16,0.09,0.09,,,,,,,,,
Ruslan Salei,D,11/2/1974,0.09,0.06,,0.07,,,,,,,,,,,
Ryan Bayda,F,12/9/1980,0.11,0.14,,,,,,,,,,,,,
Ryan Bourque,F,1/3/1991,,,,,,,,,,,,,,,
Ryan Caldwell,D,6/15/1981,,,,,,,,,,,,,,,
Ryan Callahan,F,3/21/1985,0.24,0.22,0.24,0.23,0.22,0.20,0.19,0.16,0.16,,0.17,0.16,,,
Ryan Carpenter,F,1/18/1991,,,,,,,,,,,0.13,0.16,0.14,0.20,0.18
Ryan Carter,F,8/3/1983,0.13,0.17,0.15,0.24,0.17,0.09,0.11,0.17,0.14,,,,,,
Ryan Craig,F,1/6/1982,,0.12,,,,,,,,,,,,,
Ryan Donato,F,4/9/1996,,,,,,,,,,,,0.04,0.09,0.09,0.07
Ryan Dzingel,F,3/9/1992,,,,,,,,,,0.07,0.05,0.04,0.05,0.10,0.05
Ryan Ellis,D,1/3/1991,,,,,0.07,0.05,0.05,0.04,0.04,0.04,0.03,0.04,0.04,0.03,
Ryan Garbutt,F,8/12/1985,,,,,,0.19,0.15,0.08,0.19,,,,,,
Ryan Getzlaf,F,5/10/1985,0.10,0.10,0.15,0.15,0.12,0.11,0.08,0.08,0.08,0.07,0.09,0.12,0.10,0.08,0.08
Ryan Graves,D,5/21/1995,,,,,,,,,,,,,0.09,0.09,0.06
Ryan Hamilton,F,4/15/1985,,,,,,,,,,,,,,,
