Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Tanner Glass,0.006,,0.006,0.005,0.006,0.000,0.006,0.002,0.007,,,,,,
Tanner Jeannot,,,,,,,,,,,,,,,0.020
Tanner Kero,,,,,,,,,,0.011,,,,0.008,
Tanner Laczynski,,,,,,,,,,,,,,,
Tanner Pearson,,,,,,,,0.023,0.013,0.019,0.012,0.015,0.017,0.011,0.014
Tanner Richard,,,,,,,,,,,,,,,
Tarmo Reunanen,,,,,,,,,,,,,,,
Taro Hirose,,,,,,,,,,,,,,,
Taylor Beck,,,,,,,,0.009,,,,,,,
Taylor Chorney,,,0.000,,,,,,0.002,,,,,,
Taylor Fedun,,,,,,,,,,,,0.006,,,
Taylor Hall,,,,0.014,0.015,0.017,0.016,0.011,0.016,0.011,0.020,0.019,0.012,0.010,0.012
Taylor Leier,,,,,,,,,,,0.003,,,,
Taylor Pyatt,0.010,0.011,0.012,0.016,0.011,0.009,0.005,,,,,,,,
Taylor Raddysh,,,,,,,,,,,,,,,0.009
Teddy Blueger,,,,,,,,,,,,,0.010,0.007,0.010
Teddy Purcell,,0.005,0.004,0.015,0.015,0.013,0.008,0.006,0.011,,,,,,
Teemu Hartikainen,,,,,,,,,,,,,,,
Teemu Laakso,,,,,,,,,,,,,,,
Teemu Pulkkinen,,,,,,,,0.014,0.014,,,,,,
Teemu Selanne,,0.013,0.018,0.013,0.012,0.015,0.007,,,,,,,,
Teppo Numminen,,0.001,,,,,,,,,,,,,
Teuvo Teravainen,,,,,,,,0.010,0.011,0.009,0.015,0.010,0.010,,0.011
Theo Peckham,,,,0.003,0.001,,,,,,,,,,
Thomas Bordeleau,,,,,,,,,,,,,,,
Thomas Chabot,,,,,,,,,,,0.009,0.008,0.004,0.005,0.005
Thomas Di Pauli,,,,,,,,,,,,,,,
Thomas Harley,,,,,,,,,,,,,,,0.002
Thomas Hickey,,,,,,0.002,0.003,0.001,0.006,0.004,0.005,0.000,,,
Thomas Novak,,,,,,,,,,,,,,,
Thomas Pock,,0.001,,,,,,,,,,,,,
Thomas Vanek,0.016,0.019,0.018,0.019,0.015,0.018,0.016,0.015,0.012,0.015,0.021,0.016,,,
Tim Brent,,,,0.010,0.012,,,,,,,,,,
Tim Conboy,,,,,,,,,,,,,,,
Tim Connolly,0.005,0.019,0.009,0.008,0.012,,,,,,,,,,
Tim Erixon,,,,,,0.000,,0.002,,,,,,,
Tim Gettinger,,,,,,,,,,,,,,,
Tim Gleason,0.002,0.000,0.003,0.001,0.001,0.000,0.001,0.001,,,,,,,
Tim Heed,,,,,,,,,,,,0.002,0.002,,
Tim Jackman,0.004,0.006,0.008,0.012,0.002,0.003,0.016,0.011,,,,,,,
Tim Kennedy,,,0.010,,,,0.005,,,,,,,,
Tim Ramholt,,,,,,,,,,,,,,,
Tim Schaller,,,,,,,,,,0.011,0.010,0.007,0.009,,
Tim Sestito,,,,0.000,,,,,,,,,,,
Tim Stapleton,,,,0.008,0.013,,,,,,,,,,
Tim Stützle,,,,,,,,,,,,,,0.012,0.012
Tim Wallace,,,,,0.007,,,,,,,,,,
Timo Meier,,,,,,,,,,0.007,0.017,0.021,0.020,0.013,0.018
Timothy Gettinger,,,,,,,,,,,,,,,
Timothy Liljegren,,,,,,,,,,,,,,,0.004
TJ Brennan,,,,,,,,,,,,,,,
TJ Brodie,,,,,0.001,0.002,0.002,0.004,0.003,0.003,0.002,0.005,0.003,0.001,0.003
TJ Galiardi,,,0.012,0.015,0.010,0.009,0.004,0.003,,,,,,,
TJ Tynan,,,,,,,,,,,,,,,
Tobias Bjornfot,,,,,,,,,,,,,,0.002,0.000
Tobias Lindberg,,,,,,,,,,,,,,,
Tobias Rieder,,,,,,,,0.010,0.011,0.012,0.010,0.000,0.006,0.011,
Toby Enstrom,0.001,0.001,0.003,0.003,0.003,,0.004,0.003,0.002,0.000,0.001,,,,
Toby Petersen,,0.007,0.011,0.000,0.008,,,,,,,,,,
Todd Bertuzzi,0.011,0.009,0.012,0.012,0.014,,0.004,,,,,,,,
Todd Fedoruk,0.007,0.008,0.008,,,,,,,,,,,,
Todd Marchant,0.011,0.004,0.006,0.001,,,,,,,,,,,
Todd White,0.007,0.008,0.007,,,,,,,,,,,,
Tom Cavanagh,,,,,,,,,,,,,,,
Tom Gilbert,0.007,0.002,0.002,0.002,0.001,0.003,0.001,0.003,0.001,,,,,,
Tom Kostopoulos,0.006,0.008,0.007,0.008,0.002,,,,,,,,,,
Tom Kuhnhackl,,,,,,,,,0.006,0.006,0.002,0.010,,,
Tom Poti,0.002,0.004,0.002,,,,,,,,,,,,
Tom Preissing,0.002,,,,,,,,,,,,,,
Tom Pyatt,,,0.005,0.004,0.012,0.016,,,,0.008,0.006,0.000,,,
Tom Sestito,,,,,,,0.008,,,,,,,,
Tom Wandell,,,0.008,0.009,0.009,,,,,,,,,,
Tom Wilson,,,,,,,0.003,0.005,0.008,0.008,0.012,0.019,0.015,0.013,0.016
Tomas Fleischmann,0.011,0.015,0.019,0.015,0.016,0.012,0.006,0.010,0.013,,,,,,
Tomas Hertl,,,,,,,0.025,0.009,0.016,0.013,0.013,0.021,0.017,0.019,0.019
Tomas Holmstrom,0.012,0.009,0.014,0.009,0.002,,,,,,,,,,
Tomas Hyka,,,,,,,,,,,,,,,
Tomas Jurco,,,,,,,0.014,0.003,0.010,,,,,,
Tomas Kaberle,0.001,0.001,0.003,0.003,0.002,,,,,,,,,,
Tomas Kopecky,0.007,0.005,0.014,0.012,0.008,0.016,0.005,0.003,,,,,,,
Tomas Kubalik,,,,,,,,,,,,,,,
Tomas Kundratek,,,,,,,,,,,,,,,
Tomas Mojzis,,,,,,,,,,,,,,,
Tomas Nosek,,,,,,,,,,,0.009,0.010,0.010,0.018,0.003
Tomas Plekanec,0.014,0.011,0.018,0.016,0.008,0.015,0.012,0.013,0.011,0.005,0.006,,,,
Tomas Plihal,,0.007,,,,,,,,,,,,,
Tomas Tatar,,,,,,,0.019,0.018,0.014,0.016,0.010,0.019,0.015,0.012,0.013
Tomas Vincour,,,,,0.009,,,,,,,,,,
Tommy Cross,,,,,,,,,,,,,,,
Tommy Wingels,,,,,0.007,0.008,0.013,0.010,0.007,0.010,0.008,,,,
Toni Lydman,0.001,0.002,0.004,0.002,0.000,0.000,,,,,,,,,
Tony DeAngelo,,,,,,,,,,,0.000,0.004,0.011,,0.008
Torey Krug,,,,,,,0.007,0.008,0.002,0.001,0.006,0.004,0.007,0.001,0.004
Torrey Mitchell,0.008,,0.004,0.011,0.010,0.010,0.003,0.008,0.013,0.010,0.010,,,,
Travis Boyd,,,,,,,,,,,,0.010,,0.011,0.014
Travis Dermott,,,,,,,,,,,0.002,0.004,0.004,0.003,0.002
Travis Hamonic,,,,0.004,0.001,0.002,0.001,0.003,0.003,0.003,0.001,0.005,0.003,0.005,0.006
Travis Konecny,,,,,,,,,,0.009,0.021,0.018,0.021,0.010,0.011
Travis Moen,0.002,0.004,0.005,0.006,0.013,0.005,0.003,0.005,,,,,,,
Travis Morin,,,,,,,,,,,,,,,
Travis Sanheim,,,,,,,,,,,0.003,0.005,0.007,0.003,0.004
Travis Turnbull,,,,,,,,,,,,,,,
Travis Zajac,0.008,0.013,0.015,0.008,,0.007,0.012,0.004,0.006,0.006,0.010,0.011,0.008,0.013,
Trent Frederic,,,,,,,,,,,,,,0.009,0.012
Trent Hunter,0.010,0.014,0.011,,0.006,,,,,,,,,,
Trent Whitfield,,,,,,,,,,,,,,,
Trevor Carrick,,,,,,,,,,,,,,,
Trevor Daley,0.004,0.005,0.003,0.004,0.002,0.003,0.007,0.007,0.004,0.004,0.006,0.001,0.000,,
Trevor Gillies,,,,0.017,,,,,,,,,,,
Trevor Letowski,0.014,,,,,,,,,,,,,,
Trevor Lewis,,,,0.004,0.002,0.007,0.006,0.009,0.007,0.010,0.012,0.005,0.010,0.007,0.006
Trevor Linden,0.010,,,,,,,,,,,,,,
Trevor Moore,,,,,,,,,,,,,0.013,0.010,0.010
Trevor Murphy,,,,,,,,,,,,,,,
Trevor Smith,,,,,,,,0.004,,,,,,,
Trevor van Riemsdyk,,,,,,,,,0.002,0.005,0.002,0.003,0.002,,0.001
Trevor Zegras,,,,,,,,,,,,,,,0.012
Trey Fix-Wolansky,,,,,,,,,,,,,,,
Troy Bodie,,,0.009,0.003,,,0.007,,,,,,,,
Troy Brouwer,,0.006,0.014,0.010,0.014,0.017,0.012,0.011,0.010,0.008,0.007,0.014,,,
Troy Stecher,,,,,,,,,,0.002,0.001,0.001,0.005,0.004,
Troy Terry,,,,,,,,,,,,0.005,0.007,0.011,0.023
Tucker Poolman,,,,,,,,,,,,,0.003,0.000,0.002
Tuomo Ruutu,0.006,0.014,0.012,0.011,0.015,,0.005,0.009,0.000,,,,,,
Turner Elson,,,,,,,,,,,,,,,
Ty Dellandrea,,,,,,,,,,,,,,,
Ty Rattie,,,,,,,,,,,,0.008,,,
Ty Smith,,,,,,,,,,,,,,0.001,0.005
Ty Wishart,,,,,,,,,,,,,,,
Tyce Thompson,,,,,,,,,,,,,,,
Tye McGinn,,,,,,,,0.004,,,,,,,
Tyler Arnason,0.008,0.003,,,,,,,,,,,,,
Tyler Benson,,,,,,,,,,,,,,,
Tyler Bertuzzi,,,,,,,,,,,0.010,0.017,0.016,,0.021
Tyler Bozak,,,0.011,0.007,0.012,0.010,0.012,0.007,0.011,0.010,0.007,0.012,0.012,0.006,0.004
Tyler Cuma,,,,,,,,,,,,,,,
Tyler Eckford,,,,,,,,,,,,,,,
Tyler Ennis,,,,0.014,0.019,0.012,0.011,0.011,,0.009,0.007,0.024,0.013,,0.011
Tyler Gaudet,,,,,,,,,,,,,,,
Tyler Graovac,,,,,,,,,,0.014,,,,,
Tyler Johnson,,,,,,,0.012,0.021,0.012,0.014,0.014,0.024,0.016,0.009,
Tyler Kennedy,0.015,0.018,0.015,0.014,0.014,0.010,0.005,0.014,0.003,,,,,,
Tyler Lewington,,,,,,,,,,,,,,,
Tyler Motte,,,,,,,,,,0.012,0.011,0.009,0.011,,0.009
Tyler Myers,,,0.006,0.005,0.005,0.003,0.006,0.004,0.007,,0.001,0.006,0.003,0.005,0.001
Tyler Pitlick,,,,,,,,,,0.027,0.015,0.013,0.012,0.011,0.002
Tyler Randell,,,,,,,,,,,,,,,
Tyler Seguin,,,,0.012,0.021,0.017,0.021,0.022,0.022,0.012,0.019,0.017,0.013,,0.017
Tyler Sloan,,,0.004,0.002,,,,,,,,,,,
Tyler Toffoli,,,,,,,0.016,0.016,0.018,0.014,0.016,0.009,0.020,0.026,0.011
Tyler Wotherspoon,,,,,,,,,,,,,,,
Tyrell Goulbourne,,,,,,,,,,,,,,,
Tyson Barrie,,,,,,0.002,0.009,0.007,0.006,0.004,0.005,0.009,0.003,0.004,0.003
Tyson Jost,,,,,,,,,,,0.009,0.009,0.010,0.011,0.009
Tyson Strachan,,,,,,0.000,,0.000,,,,,,,
Urho Vaakanainen,,,,,,,,,,,,,,,
Vadim Shipachyov,,,,,,,,,,,,,,,
Valentin Zykov,,,,,,,,,,,,,,,
Valeri Nichushkin,,,,,,,0.010,,0.008,,,0.000,0.014,0.014,0.019
Valtteri Filppula,0.013,0.010,0.011,0.012,0.016,0.010,0.016,0.008,0.006,0.011,0.007,0.019,0.004,0.011,
Valtteri Puustinen,,,,,,,,,,,,,,,
Vasily Podkolzin,,,,,,,,,,,,,,,0.013
Vernon Fiddler,0.009,0.009,0.006,0.006,0.008,0.007,0.006,0.011,0.012,0.002,,,,,
Victor Antipin,,,,,,,,,,,0.000,,,,
Victor Bartley,,,,,,,0.001,0.000,,,,,,,
Victor Ejdsell,,,,,,,,,,,,,,,
Victor Hedman,,,0.003,0.002,0.004,0.005,0.007,0.007,0.006,0.008,0.010,0.008,0.006,0.008,0.009
Victor Mete,,,,,,,,,,,0.000,0.000,0.005,,0.000
Victor Olofsson,,,,,,,,,,,,,0.011,0.006,0.014
Victor Oreskovich,,,0.005,,,,,,,,,,,,
Victor Rask,,,,,,,,0.008,0.014,0.010,0.011,0.006,0.011,0.013,0.017
Victor Soderstrom,,,,,,,,,,,,,,,
Viktor Arvidsson,,,,,,,,,0.010,0.020,0.021,0.033,0.015,0.010,0.017
Viktor Kozlov,0.012,0.012,,,,,,,,,,,,,
Viktor Lodin,,,,,,,,,,,,,,,
Viktor Loov,,,,,,,,,,,,,,,
Viktor Stalberg,,,0.018,0.015,0.021,0.016,0.009,,0.011,0.010,,,,,
Viktor Svedberg,,,,,,,,,,,,,,,
Viktor Tikhonov,,0.011,,,,,,,0.002,,,,,,
Ville Heinola,,,,,,,,,,,,,,,
Ville Koistinen,0.003,0.004,,,,,,,,,,,,,
Ville Leino,,,0.008,0.013,0.007,,0.000,,,,,,,,
Ville Peltonen,0.006,0.012,,,,,,,,,,,,,
Vince Dunn,,,,,,,,,,,0.003,0.008,0.005,0.005,0.004
Vincent Lecavalier,0.019,0.015,0.015,0.013,0.017,0.009,0.014,0.011,0.007,,,,,,
Vincent Trocheck,,,,,,,,0.009,0.018,0.016,0.011,0.007,0.010,0.015,0.014
Vinni Lettieri,,,,,,,,,,,,,,,0.009
Vinnie Hinostroza,,,,,,,,,,0.011,0.010,0.013,0.006,,0.015
Vinny Prospal,0.018,0.010,0.011,,0.011,0.012,,,,,,,,,
Vitali Kravtsov,,,,,,,,,,,,,,,
Vitaly Abramov,,,,,,,,,,,,,,,
Vitaly Vishnevski,0.002,,,,,,,,,,,,,,
Vladimir Mihalik,,,,,,,,,,,,,,,
Vladimir Sobotka,0.002,,0.006,0.006,0.004,0.011,0.010,,,,0.009,0.006,,,
Vladimir Tarasenko,,,,,,0.011,0.019,0.025,0.023,0.024,0.022,0.018,,,0.027
Vladimir Tkachev,,,,,,,,,,,,,,,
Vladimir Zharkov,,,0.000,0.005,,,,,,,,,,,
Vladislav Gavrikov,,,,,,,,,,,,,0.004,0.002,0.003
Vladislav Kamenev,,,,,,,,,,,,,0.003,,
Vladislav Kolyachonok,,,,,,,,,,,,,,,0.002
Vladislav Namestnikov,,,,,,,,0.017,0.013,0.008,0.011,0.008,0.014,0.011,0.016
Vojtech Mozik,,,,,,,,,,,,,,,
Vyacheslav Kozlov,0.011,0.014,0.008,,,,,,,,,,,,
Wade Allison,,,,,,,,,,,,,,,
Wade Belak,0.005,0.000,0.000,,,,,,,,,,,,
Wade Brookbank,0.008,,,,,,,,,,,,,,
Wade Megan,,,,,,,,,,,,,,,
Wade Redden,0.001,0.001,0.002,,,,,,,,,,,,
Walker Duehr,,,,,,,,,,,,,,,
Warren Foegele,,,,,,,,,,,,0.012,0.012,0.015,0.010
Warren Peters,,,,,0.002,,,,,,,,,,
Wayne Primeau,0.007,,0.005,,,,,,,,,,,,
Wayne Simmonds,,0.007,0.014,0.013,0.016,0.016,0.013,0.014,0.017,0.012,0.012,0.012,0.004,0.010,0.008
Wes O'Neill,,,,,,,,,,,,,,,
Wes Walz,,,,,,,,,,,,,,,
Will Acton,,,,,,,,,,,,,,,
Will Borgen,,,,,,,,,,,,,,,0.004
Will Butcher,,,,,,,,,,,0.002,0.002,0.004,,0.003
Will O'Neill,,,,,,,,,,,,,,,
William Borgen,,,,,,,,,,,,,,,
William Carrier,,,,,,,,,,0.014,0.003,0.015,0.010,0.011,0.013
William Eklund,,,,,,,,,,,,,,,
William Karlsson,,,,,,,,,0.009,0.005,0.026,0.013,0.012,0.016,0.009
William Lagesson,,,,,,,,,,,,,,,0.000
William Lockwood,,,,,,,,,,,,,,,
William Nylander,,,,,,,,,,0.012,0.012,0.008,0.021,0.018,0.017
Willie Mitchell,0.002,0.002,0.005,0.004,0.004,,0.001,0.002,0.001,,,,,,
Wojtek Wolski,0.014,0.010,0.018,0.012,0.011,,,,,,,,,,
Wyatt Kalynuk,,,,,,,,,,,,,,,
Wyatt Smith,,,,,,,,,,,,,,,
Xavier Ouellet,,,,,,,,,,0.003,0.000,,,,
Yakov Trenin,,,,,,,,,,,,,,0.010,0.017
Yan Stastny,,0.009,,,,,,,,,,,,,
Yanic Perreault,0.017,,,,,,,,,,,,,,
Yann Sauve,,,,,,,,,,,,,,,
Yanni Gourde,,,,,,,,,,,0.016,0.016,0.008,0.020,0.015
Yannick Weber,,,,0.002,0.000,,0.006,0.006,0.000,0.001,0.004,0.003,0.002,,
Yegor Chinakhov,,,,,,,,,,,,,,,0.009
Yegor Sharangovich,,,,,,,,,,,,,,0.017,0.018
Yohann Auvitu,,,,,,,,,,,0.007,,,,
Zac Dalpe,,,,,,,0.008,,,,,,,,
Zac Jones,,,,,,,,,,,,,,,
Zac Rinaldo,,,,,0.004,0.011,0.004,0.002,0.002,,0.009,,,,
Zach Aston-Reese,,,,,,,,,,,,0.014,0.007,0.014,0.006
Zach Bogosian,,0.008,0.004,0.004,0.003,0.008,0.003,0.002,0.003,0.002,,0.002,,0.000,0.004
Zach Boychuk,,,0.010,,,,,0.009,,,,,,,
Zach Hamill,,,,,,,,,,,,,,,
Zach Hyman,,,,,,,,,,0.005,0.012,0.019,0.021,0.018,0.018
Zach Parise,0.018,0.026,0.021,,0.016,0.015,0.013,0.019,0.017,0.013,0.022,0.017,0.013,0.013,0.011
Zach Redmond,,,,,,,,0.004,0.002,,,,,,
Zach Sanford,,,,,,,,,,0.010,,0.011,0.021,0.009,0.008
Zach Senyshyn,,,,,,,,,,,,,,,
Zach Sill,,,,,,,,0.002,,,,,,,
Zach Trotman,,,,,,,,,0.003,,,,,,
Zach Werenski,,,,,,,,,,0.005,0.009,0.006,0.012,0.010,0.005
Zach Whitecloud,,,,,,,,,,,,,,0.002,0.007
Zachary Hayes,,,,,,,,,,,,,,,
Zack Fitzgerald,,,,,,,,,,,,,,,
Zack Kassian,,,,,0.008,0.011,0.015,0.018,0.007,0.008,0.009,0.013,0.017,,0.006
Zack MacEwen,,,,,,,,,,,,,,0.003,0.004
Zack Mitchell,,,,,,,,,,,,,,,
Zack Smith,,,,0.007,0.012,0.006,0.011,0.005,0.016,0.011,0.005,0.008,0.006,,
Zack Stortini,0.006,0.016,0.004,0.000,,,,,,,,,,,
Zbynek Michalek,0.003,0.004,0.001,0.003,0.002,0.000,0.002,0.003,0.002,,,,,,
Zdeno Chara,0.005,0.005,0.002,0.003,0.003,0.004,0.005,0.003,0.005,0.005,0.005,0.004,0.004,0.002,0.002
Zemgus Girgensons,,,,,,,0.008,0.012,0.006,0.008,0.006,0.006,0.014,,0.010
Zenon Konopka,,,0.003,0.003,0.005,0.000,0.003,,,,,,,,
