Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Ryan Getzlaf,F,5/10/1985,0.013,0.028,0.031,0.029,0.014,0.034,0.019,0.015,0.031,0.031,0.006,0.013,0.026,0.043,0.026
Ryan Graves,D,5/21/1995,,,,,,,,,,,,,,,
Ryan Hamilton,F,4/15/1985,,,,,,,,,,,,,,,
Ryan Hartman,F,9/20/1994,,,,,,,,,,0.025,0.019,,,0.000,0.006
Ryan Hollweg,F,4/23/1983,,,,,,,,,,,,,,,
Ryan Johansen,F,7/31/1992,,,,,0.029,0.002,0.033,0.030,0.018,0.017,0.004,0.000,0.017,0.025,0.048
Ryan Johnson,F,6/14/1976,,,,,,,,,,,,,,,
Ryan Johnston,D,2/14/1992,,,,,,,,,,,,,,,
Ryan Jones,F,6/14/1984,,0.030,0.028,0.030,0.046,,,,,,,,,,
Ryan Kesler,F,8/31/1984,0.023,0.051,0.053,0.051,0.031,0.037,0.036,0.028,0.036,0.040,0.039,0.018,,,
Ryan Kuffner,F,6/12/1996,,,,,,,,,,,,,,,
Ryan Lindgren,D,2/11/1998,,,,,,,,,,,,,,,
Ryan Lomberg,F,9/12/1994,,,,,,,,,,,,,,,
Ryan MacInnis,F,2/14/1996,,,,,,,,,,,,,,,
Ryan Malone,F,12/1/1979,0.049,0.033,0.032,0.056,0.031,0.039,0.009,,,,,,,,
Ryan McDonagh,D,6/13/1989,,,,,0.000,0.000,0.009,0.018,0.015,0.005,0.011,0.003,,,
Ryan McLeod,F,9/21/1999,,,,,,,,,,,,,,,0.036
Ryan Merkley,D,8/14/2000,,,,,,,,,,,,,,,0.001
Ryan Murphy,D,3/31/1993,,,,,,,0.009,0.040,0.000,,0.033,,,,
Ryan Murray,D,9/27/1993,,,,,,,0.024,,0.005,,,0.000,,,
Ryan Nugent-Hopkins,F,4/12/1993,,,,,0.020,0.019,0.027,0.011,0.028,0.032,0.033,0.030,0.029,0.042,0.006
Ryan O'Byrne,D,7/19/1984,,,,,,,,,,,,,,,
Ryan O'Marra,F,6/9/1987,,,,,,,,,,,,,,,
Ryan O'Reilly,F,2/7/1991,,,0.004,0.043,0.022,0.041,0.043,0.009,0.034,0.039,0.052,0.027,0.011,0.030,0.048
Ryan Parent,D,3/17/1987,,,,,,,,,,,,,,,
Ryan Poehling,F,1/3/1999,,,,,,,,,,,,,,,0.026
Ryan Potulny,F,9/5/1984,,,0.054,,,,,,,,,,,,
Ryan Pulock,D,10/6/1994,,,,,,,,,,,0.044,0.019,0.025,0.000,0.026
Ryan Reaves,F,1/20/1987,,,,,,,,,,,,0.056,,,
Ryan Russell,F,5/2/1987,,,,,,,,,,,,,,,
Ryan Shannon,F,3/2/1983,0.043,0.035,0.010,0.053,0.025,,,,,,,,,,
Ryan Smyth,F,2/21/1976,0.014,0.038,0.049,0.046,0.030,0.012,0.041,,,,,,,,
Ryan Spooner,F,1/30/1992,,,,,,,0.001,0.038,0.027,0.015,0.007,0.000,,,
Ryan Sproul,D,1/13/1993,,,,,,,,,,0.017,,,,,
Ryan Stanton,D,7/20/1989,,,,,,,,,,,,,,,
Ryan Stoa,F,4/13/1987,,,,0.000,,,,,,,,,,,
Ryan Stone,F,3/20/1985,,,,,,,,,,,,,,,
Ryan Strome,F,7/11/1993,,,,,,,0.049,0.007,0.010,0.011,0.013,0.037,0.015,0.018,0.026
Ryan Suter,D,1/21/1985,0.004,0.009,0.008,0.004,0.011,0.018,0.011,0.006,0.014,0.022,0.010,0.019,0.019,0.018,0.035
Ryan Vesce,F,4/7/1982,,,,,,,,,,,,,,,
Ryan White,F,3/17/1988,,,,,,,,,0.043,,,,,,
Ryan Whitney,D,2/19/1983,0.018,0.005,0.010,0.001,0.019,0.003,,,,,,,,,
Ryan Wilson,D,2/3/1987,,,,0.018,0.000,,,,,,,,,,
Ryane Clowe,F,9/30/1982,0.054,0.051,0.012,0.031,0.026,0.014,0.036,0.006,,,,,,,
Saku Koivu,F,11/23/1974,0.037,0.030,0.038,0.035,0.013,0.063,0.017,,,,,,,,
Saku Maenalanen,F,5/29/1994,,,,,,,,,,,,,,,
Sam Bennett,F,6/20/1996,,,,,,,,,0.022,0.042,0.010,0.037,0.000,0.017,0.032
Sam Carrick,F,2/4/1992,,,,,,,,,,,,,,,
Sam Gagner,F,8/10/1989,0.022,0.028,0.035,0.016,0.033,0.028,0.006,0.033,0.020,0.042,0.022,0.025,0.049,0.017,0.006
Sam Lafferty,F,3/6/1995,,,,,,,,,,,,,,,
Sam Reinhart,F,11/6/1995,,,,,,,,,0.036,0.040,0.045,0.008,0.021,0.061,0.062
Sam Steel,F,2/3/1998,,,,,,,,,,,,0.002,0.010,0.000,0.000
Sami Kapanen,F,6/14/1973,,,,,,,,,,,,,,,
Sami Lepisto,D,10/17/1984,,,,0.000,,,,,,,,,,,
Sami Niku,D,10/10/1996,,,,,,,,,,,,,,,
Sami Salo,D,9/2/1974,0.034,0.035,0.043,0.031,0.050,0.024,0.017,,,,,,,,
Sami Vatanen,D,6/3/1991,,,,,,,0.018,0.034,0.020,0.010,0.006,0.028,0.009,,
Sammy Blais,F,6/17/1996,,,,,,,,,,,,,0.000,,
Sampo Ranta,F,5/31/2000,,,,,,,,,,,,,,,
Samuel Fagemo,F,3/14/2000,,,,,,,,,,,,,,,
Samuel Girard,D,5/12/1998,,,,,,,,,,,0.009,0.002,0.007,0.000,0.000
Samuel Morin,D,7/12/1995,,,,,,,,,,,,,,,
Samuel Pahlsson,F,12/17/1977,0.004,0.020,,,,,,,,,,,,,
Sandis Ozolinsh,D,8/3/1972,0.022,,,,,,,,,,,,,,
Santeri Hatakka,D,1/15/2001,,,,,,,,,,,,,,,
Sasha Chmelevski,F,6/9/1999,,,,,,,,,,,,,,,
Scott Glennie,F,2/22/1991,,,,,,,,,,,,,,,
Scott Gomez,F,12/23/1979,0.022,0.013,0.028,0.019,0.028,0.007,0.009,0.010,0.012,,,,,,
Scott Hannan,D,1/23/1979,0.002,,,,,,,,,,,,,,
Scott Harrington,D,3/10/1993,,,,,,,,,,,,,,,
Scott Hartnell,F,4/18/1982,0.052,0.031,0.038,0.019,0.063,0.046,0.040,0.045,0.057,0.027,0.037,,,,
Scott Kosmachuk,F,1/24/1994,,,,,,,,,,,,,,,
Scott Laughton,F,5/30/1994,,,,,,,,,,,,,,,0.001
Scott Mayfield,D,10/14/1992,,,,,,,,,,,,,,,
Scott Nichol,F,12/31/1974,,,,,,,,,,,,,,,
Scott Niedermayer,D,8/31/1973,0.045,0.038,0.028,,,,,,,,,,,,
Scott Parse,F,9/5/1984,,,,,,,,,,,,,,,
Scott Perunovich,D,8/18/1998,,,,,,,,,,,,,,,0.000
Scott Reedy,F,4/4/1999,,,,,,,,,,,,,,,0.056
Scott Sabourin,F,7/30/1992,,,,,,,,,,,,,,,
Scott Thornton,F,1/9/1971,,,,,,,,,,,,,,,
Scott Timmins,F,9/11/1989,,,,,,,,,,,,,,,
Scott Walker,F,7/19/1973,0.032,0.043,,,,,,,,,,,,,
Scott Wilson,F,4/24/1992,,,,,,,,,,,,,,,
Scottie Upshall,F,10/7/1983,0.040,0.053,0.020,0.022,0.030,,0.012,,,,,,,,
Sean Avery,F,4/10/1980,0.024,0.023,0.038,,,,,,,,,,,,
Sean Bentivoglio,F,10/16/1985,,,,,,,,,,,,,,,
Sean Bergenheim,F,2/8/1984,0.029,,,0.024,0.049,,0.023,,,,,,,,
Sean Collins,D,10/30/1983,,,,,,,,,,,,,,,
Sean Couturier,F,12/7/1992,,,,,0.003,0.002,0.001,0.008,0.017,0.000,0.026,0.033,0.022,0.027,0.027
Sean Durzi,D,10/21/1998,,,,,,,,,,,,,,,0.013
Sean Hill,D,2/14/1970,,,,,,,,,,,,,,,
Sean Kuraly,F,1/20/1993,,,,,,,,,,,,,,,
Sean Malone,F,4/30/1995,,,,,,,,,,,,,,,
Sean Monahan,F,10/12/1994,,,,,,,0.021,0.045,0.027,0.033,0.034,0.046,0.040,0.026,0.035
Sean O'Donnell,D,10/13/1971,,,,,,,,,,,,,,,
Sean Walker,D,11/13/1994,,,,,,,,,,,,,0.000,0.000,
Sebastian Aho,F,7/26/1997,,,,,,,,,,0.035,0.040,0.013,0.047,0.042,0.055
Sergei Brylin,F,1/13/1974,0.007,,,,,,,,,,,,,,
Sergei Fedorov,F,12/13/1969,0.038,0.030,,,,,,,,,,,,,
Sergei Gonchar,D,4/13/1974,0.026,0.041,0.029,0.031,0.022,0.027,0.022,0.018,,,,,,,
Sergei Kostitsyn,F,3/20/1987,0.024,0.039,,0.027,0.010,0.013,,,,,,,,,
Sergei Plotnikov,F,6/3/1990,,,,,,,,,,,,,,,
Sergei Samsonov,F,10/27/1978,0.018,0.015,0.017,0.025,,,,,,,,,,,
Sergei Shirokov,F,3/10/1986,,,,,,,,,,,,,,,
Sergei Zubov,D,7/22/1970,0.022,0.015,,,,,,,,,,,,,
Sergey Kalinin,F,3/17/1991,,,,,,,,,0.030,,,,,,
Sergey Tolchinsky,F,2/3/1995,,,,,,,,,,,,,,,
Seth Griffith,F,1/4/1993,,,,,,,,0.020,,0.000,,,,,
Seth Helgeson,D,10/8/1990,,,,,,,,,,,,,,,
Seth Jarvis,F,2/1/2002,,,,,,,,,,,,,,,0.024
Seth Jones,D,10/3/1994,,,,,,,0.016,0.013,0.006,0.008,0.033,0.000,0.014,0.018,0.001
Shane Doan,F,10/10/1976,0.034,0.037,0.026,0.049,0.030,0.012,0.064,0.039,0.071,0.044,,,,,
Shane Harper,F,2/1/1989,,,,,,,,,,,,,,,
Shane Hnidy,D,11/8/1975,,0.036,0.009,,,,,,,,,,,,
Shane O'Brien,D,8/9/1983,0.000,,,,0.032,,,,,,,,,,
Shane Pinto,F,11/12/2000,,,,,,,,,,,,,,,
Shane Prince,F,11/16/1992,,,,,,,,,,0.017,,,,,
Shaone Morrisonn,D,12/23/1982,,,,,,,,,,,,,,,
Shawn Belle,D,1/3/1985,,,,,,,,,,,,,,,
Shawn Horcoff,F,9/17/1978,0.030,0.030,0.024,0.045,0.029,0.047,0.052,0.044,,,,,,,
Shawn Lalonde,D,3/10/1990,,,,,,,,,,,,,,,
Shawn Matthias,F,2/19/1988,,,0.001,0.000,0.021,0.046,,,0.001,,,,,,
Shawn Thornton,F,7/23/1977,,,,,,,,,,,,,,,
Shayne Gostisbehere,D,4/20/1993,,,,,,,,,0.032,0.007,0.025,0.015,0.010,0.046,0.010
Shea Theodore,D,8/3/1995,,,,,,,,,0.039,0.014,0.007,0.021,0.005,0.000,0.006
Shea Weber,D,8/14/1985,0.030,0.028,0.025,0.020,0.037,0.018,0.050,0.023,0.062,0.052,0.027,0.041,0.030,0.046,
Shean Donovan,F,1/22/1975,,,,,,,,,,,,,,,
Sheldon Brookbank,D,10/3/1980,0.001,,,,,,,,,,,,,,
Sheldon Dries,F,4/23/1994,,,,,,,,,,,,,,,
Sheldon Rempal,F,8/7/1995,,,,,,,,,,,,,,,
Sheldon Souray,D,7/13/1976,0.023,0.036,0.007,,0.028,0.036,,,,,,,,,
Sidney Crosby,F,8/7/1987,0.023,0.018,0.032,0.045,0.023,0.019,0.033,0.037,0.035,0.054,0.034,0.052,0.032,0.037,0.043
Simon Benoit,D,9/19/1998,,,,,,,,,,,,,,,
Simon Despres,D,7/27/1991,,,,,,,,0.000,,,,,,,
Simon Gagne,F,2/29/1980,0.045,0.049,0.029,0.039,0.005,0.039,,,,,,,,,
Simon Gamache,F,1/3/1981,,,,,,,,,,,,,,,
Slater Koekkoek,D,2/18/1994,,,,,,,,,,,,,,,
Slava Voynov,D,1/15/1990,,,,,0.023,0.010,0.004,,,,,,,,
Sonny Milano,F,5/12/1996,,,,,,,,,,,0.001,,0.015,,0.036
Spencer Foo,F,5/19/1994,,,,,,,,,,,,,,,
Spencer Machacek,F,10/14/1988,,,,,,,,,,,,,,,
Staffan Kronwall,D,9/10/1982,,,,,,,,,,,,,,,
Stanislav Galiev,F,1/17/1992,,,,,,,,,,,,,,,
Stefan Elliott,D,1/30/1991,,,,,0.002,,,,,,,,,,
Stefan Matteau,F,2/23/1994,,,,,,,,,,,,,,,
Stefan Meyer,F,7/20/1985,,,,,,,,,,,,,,,
Stefan Noesen,F,2/12/1993,,,,,,,,,,,,,,,
Stefan Ruzicka,F,2/17/1985,,,,,,,,,,,,,,,
Stephane Da Costa,F,7/11/1989,,,,,0.000,,,,,,,,,,
Stephane Robidas,D,3/3/1977,0.037,0.008,0.033,0.016,0.019,0.010,0.044,,,,,,,,
Stephane Veilleux,F,11/16/1981,,0.001,,,,,,,,,,,,,
Stephane Yelle,F,5/9/1974,,,,,,,,,,,,,,,
Stephen Gionta,F,10/9/1983,,,,,,,,,,,,,,,
Stephen Johns,D,4/18/1992,,,,,,,,,,,0.000,,,,
Stephen Weiss,F,4/3/1983,0.020,0.015,0.044,0.012,0.021,0.026,0.004,0.032,,,,,,,
Steve Begin,F,6/14/1978,,,,,,,,,,,,,,,
Steve Bernier,F,3/31/1985,0.023,0.010,0.023,0.034,,0.023,0.002,0.047,,,,,,,
Steve Downie,F,4/3/1987,,,0.034,0.016,0.014,,0.028,0.030,,,,,,,
Steve Eminger,D,10/31/1983,,0.013,0.000,,,,,,,,,,,,
Steve MacIntyre,F,8/8/1980,,,,,,,,,,,,,,,
Steve McCarthy,D,2/3/1981,0.000,,,,,,,,,,,,,,
Steve Montador,D,12/21/1979,0.019,0.003,0.004,,0.032,,,,,,,,,,
Steve Oleksy,D,2/4/1986,,,,,,,,,,,,,,,
Steve Ott,F,8/19/1982,,0.029,0.056,0.018,0.029,0.019,0.046,,,,,,,,
Steve Regier,F,8/31/1984,,,,,,,,,,,,,,,
Steve Reinprecht,F,5/7/1976,0.026,0.020,0.021,,,,,,,,,,,,
Steve Staios,D,7/28/1973,,,0.027,,,,,,,,,,,,
Steve Sullivan,F,7/6/1974,,0.029,0.031,0.037,0.027,0.049,,,,,,,,,
Steve Wagner,D,3/6/1984,0.016,0.000,,,,,,,,,,,,,
Steven Fogarty,F,4/19/1993,,,,,,,,,,,,,,,
Steven Goertzen,F,5/26/1984,,,,,,,,,,,,,,,
Steven Kampfer,D,9/24/1988,,,,0.000,,,,,,,,0.034,,,
Steven Lorentz,F,4/13/1996,,,,,,,,,,,,,,,
Steven Pinizzotto,F,4/26/1984,,,,,,,,,,,,,,,
Steven Santini,D,3/7/1995,,,,,,,,,,,,,,,
Steven Stamkos,F,2/7/1990,,0.043,0.066,0.047,0.039,0.056,0.063,0.045,0.053,0.054,0.057,0.066,0.056,0.077,0.059
Steven Zalewski,F,8/20/1986,,,,,,,,,,,,,,,
Stu Barnes,F,12/25/1970,,,,,,,,,,,,,,,
Stu Bickel,D,10/2/1986,,,,,,,,,,,,,,,
Stuart Percy,D,5/18/1993,,,,,,,,,,,,,,,
Sven Andrighetto,F,3/21/1993,,,,,,,,,0.017,0.039,0.025,0.000,,,
Sven Baertschi,F,10/5/1992,,,,,,0.002,,,0.017,0.015,0.064,0.039,,,
T.J. Hensick,F,12/10/1985,0.070,0.007,,,,,,,,,,,,,
T.J. Oshie,F,12/23/1986,,0.044,0.005,0.024,0.015,0.027,0.024,0.020,0.048,0.039,0.041,0.032,0.048,0.090,0.036
T.J. Tynan,F,2/25/1992,,,,,,,,,,,,,,,
Tage Thompson,F,10/30/1997,,,,,,,,,,,0.002,0.019,,0.041,0.049
Tanner Fritz,F,8/20/1991,,,,,,,,,,,,,,,
Tanner Glass,F,11/29/1983,,,,,,,,,,,,,,,
Tanner Jeannot,F,5/29/1997,,,,,,,,,,,,,,,0.049
Tanner Kero,F,7/24/1992,,,,,,,,,,,,,,,
Tanner Laczynski,F,6/1/1997,,,,,,,,,,,,,,,
Tanner Pearson,F,8/10/1992,,,,,,,,0.016,0.026,0.016,0.014,0.031,0.028,0.023,0.012
Tanner Richard,F,4/6/1993,,,,,,,,,,,,,,,
Taro Hirose,F,6/30/1996,,,,,,,,,,,,,0.000,,
Taylor Beck,F,5/13/1991,,,,,,0.033,,0.049,,,,,,,
Taylor Chorney,D,4/27/1987,,,,,,,,,,,,,,,
Taylor Fedun,D,6/4/1988,,,,,,,,,,0.002,,,,,
Taylor Hall,F,11/14/1991,,,,0.047,0.071,0.028,0.030,0.023,0.017,0.036,0.059,0.010,0.019,0.017,0.034
Taylor Leier,F,2/15/1994,,,,,,,,,,,,,,,
Taylor Pyatt,F,8/19/1981,0.032,0.001,0.020,0.026,0.004,0.030,,,,,,,,,
Taylor Raddysh,F,2/18/1998,,,,,,,,,,,,,,,0.032
Teddy Blueger,F,8/15/1994,,,,,,,,,,,,,,,
Teddy Purcell,F,9/8/1985,,0.018,0.020,0.014,0.039,0.020,0.014,0.029,0.014,,,,,,
Teemu Hartikainen,F,5/3/1990,,,,0.034,,0.021,,,,,,,,,
Teemu Laakso,D,8/27/1987,,,,,,,,,,,,,,,
Teemu Pulkkinen,F,1/2/1992,,,,,,,,0.014,0.016,,,,,,
Teemu Selanne,F,7/3/1970,0.075,0.083,0.088,0.081,0.061,0.050,0.048,,,,,,,,
Teppo Numminen,D,7/3/1968,,0.027,,,,,,,,,,,,,
Teuvo Teravainen,F,9/11/1994,,,,,,,,,0.015,0.028,0.023,0.036,0.020,0.000,0.041
Theo Peckham,D,11/10/1987,,,,,,,,,,,,,,,
Thomas Bordeleau,F,1/3/2002,,,,,,,,,,,,,,,
Thomas Chabot,D,1/30/1997,,,,,,,,,,,0.002,0.006,0.000,0.006,0.005
Thomas Harley,D,8/19/2001,,,,,,,,,,,,,,,
Thomas Hickey,D,2/8/1989,,,,,,,,,,0.001,,,,,
Thomas Novak,F,4/28/1997,,,,,,,,,,,,,,,0.021
Thomas Pock,D,12/2/1981,,,,,,,,,,,,,,,
Thomas Vanek,F,1/19/1984,0.061,0.071,0.039,0.043,0.043,0.073,0.028,0.024,0.036,0.033,0.032,0.033,,,
Tim Brent,F,3/10/1984,,,,0.000,0.025,0.002,,,,,,,,,
Tim Conboy,D,3/22/1982,,,,,,,,,,,,,,,
Tim Connolly,F,5/7/1981,0.016,0.028,0.027,0.034,0.019,,,,,,,,,,
Tim Erixon,D,2/24/1991,,,,,,,,0.012,,,,,,,
Tim Gettinger,F,4/14/1998,,,,,,,,,,,,,,,
Tim Gleason,D,1/29/1983,,,0.009,0.001,,,,,,,,,,,
Tim Heed,D,1/27/1991,,,,,,,,,,,0.025,0.020,0.002,,
Tim Jackman,F,11/14/1981,,,,0.018,,,,,,,,,,,
Tim Kennedy,F,4/30/1986,,,0.019,,,,,,,,,,,,
Tim Schaller,F,11/16/1990,,,,,,,,,,,,,,,
Tim Sestito,F,8/28/1984,,,,,,,,,,,,,,,
Tim Stapleton,F,7/19/1982,,,,,0.040,,,,,,,,,,
Tim Stützle,F,1/15/2002,,,,,,,,,,,,,,0.030,0.030
Tim Wallace,F,8/6/1984,,,,,,,,,,,,,,,
Timo Meier,F,10/8/1996,,,,,,,,,,,0.030,0.043,0.014,0.021,0.059
Timothy Liljegren,D,4/30/1999,,,,,,,,,,,,,,,
TJ Brennan,D,4/3/1989,,,,,,0.016,,,,,,,,,
TJ Brodie,D,6/7/1990,,,,,0.011,0.000,0.007,0.017,0.012,0.005,0.006,0.014,0.003,0.004,
TJ Galiardi,F,4/22/1988,,,0.028,,0.000,,,,,,,,,,
Tobias Bjornfot,D,4/6/2001,,,,,,,,,,,,,,,
Tobias Lindberg,F,7/22/1995,,,,,,,,,,,,,,,
Tobias Rieder,F,1/10/1993,,,,,,,,0.001,0.011,0.021,,,,,
Toby Enstrom,D,11/5/1984,0.009,0.007,0.006,0.019,0.011,0.014,0.017,0.009,0.005,0.006,,,,,
Toby Petersen,F,10/27/1978,,,,,,,,,,,,,,,
Todd Bertuzzi,F,2/2/1975,0.023,0.030,0.028,0.026,0.012,,0.051,,,,,,,,
Todd Fedoruk,F,2/13/1979,0.023,,,,,,,,,,,,,,
Todd Marchant,F,8/12/1973,0.009,,,,,,,,,,,,,,
Todd White,F,5/21/1975,0.037,0.041,0.022,,,,,,,,,,,,
Tom Cavanagh,F,3/24/1982,,,,,,,,,,,,,,,
Tom Gilbert,D,1/10/1983,0.016,0.008,0.005,0.014,0.014,0.017,0.016,0.005,,,,,,,
Tom Kostopoulos,F,1/24/1979,,0.003,,,,,,,,,,,,,
Tom Kuhnhackl,F,1/21/1992,,,,,,,,,,,,,,,
Tom Poti,D,3/22/1977,0.004,0.005,0.032,,,,,,,,,,,,
Tom Preissing,D,12/3/1978,0.031,0.027,,,,,,,,,,,,,
Tom Pyatt,F,2/14/1987,,,,,,,,,,,,,,,
Tom Sestito,F,9/28/1987,,,,,,,,,,,,,,,
Tom Wandell,F,1/29/1987,,,,,0.000,,,,,,,,,,
Tom Wilson,F,3/29/1994,,,,,,,,,,,,0.034,0.040,0.052,0.021
Tomas Fleischmann,F,5/16/1984,0.008,0.040,0.040,0.027,0.024,0.019,0.012,0.004,0.005,,,,,,
Tomas Hertl,F,11/12/1993,,,,,,,0.041,0.025,0.023,0.011,0.030,0.050,0.017,0.032,0.031
Tomas Holmstrom,F,1/23/1973,0.052,0.056,0.069,0.058,0.059,,,,,,,,,,
Tomas Hyka,F,3/23/1993,,,,,,,,,,,,0.000,,,
Tomas Jurco,F,12/28/1992,,,,,,,0.030,0.014,,,,,,,
Tomas Kaberle,D,3/2/1978,0.016,0.015,0.013,0.006,0.011,,,,,,,,,,
Tomas Kopecky,F,2/5/1982,0.000,,0.016,0.016,0.014,0.044,0.005,,,,,,,,
Tomas Kubalik,F,5/1/1990,,,,,,,,,,,,,,,
Tomas Kundratek,D,12/26/1989,,,,,,,,,,,,,,,
Tomas Mojzis,D,5/2/1982,,,,,,,,,,,,,,,
Tomas Nosek,F,9/1/1992,,,,,,,,,,,,,,,
Tomas Plekanec,F,10/31/1982,0.043,0.025,0.015,0.015,0.023,0.032,0.024,0.045,0.012,0.049,,,,,
Tomas Plihal,F,3/28/1983,,,,,,,,,,,,,,,
Tomas Tatar,F,12/1/1990,,,,,,0.031,0.012,0.045,0.037,0.026,0.051,0.024,0.057,0.024,0.019
Tomas Vincour,F,11/19/1990,,,,,,,,,,,,,,,
Tommy Wingels,F,4/12/1988,,,,,,,0.000,0.036,0.022,,,,,,
Toni Lydman,D,9/25/1977,0.044,0.005,0.006,0.007,,,,,,,,,,,
Tony DeAngelo,D,10/24/1995,,,,,,,,,,,0.000,0.000,0.015,,0.011
Torey Krug,D,4/12/1991,,,,,,,0.030,0.010,0.004,0.023,0.020,0.009,0.010,0.010,0.020
Torrey Mitchell,F,1/30/1985,0.018,,,,,,,,,,,,,,
Travis Boyd,F,9/14/1993,,,,,,,,,,,,,,0.027,0.018
Travis Dermott,D,12/22/1996,,,,,,,,,,,,,,,
Travis Hamonic,D,8/16/1990,,,,0.010,0.014,0.017,0.022,0.012,0.000,,,,,,
Travis Konecny,F,3/11/1997,,,,,,,,,,0.028,0.010,0.031,0.027,0.035,0.014
Travis Moen,F,4/6/1982,,,,,,,,,,,,,,,
Travis Morin,F,1/9/1984,,,,,,,,,,,,,,,
Travis Sanheim,D,3/29/1996,,,,,,,,,,,,0.024,0.000,0.000,0.000
Travis Zajac,F,5/13/1985,0.020,0.019,0.025,0.010,,0.008,0.017,0.030,0.036,0.034,0.023,0.031,0.033,0.010,
Trent Frederic,F,2/11/1998,,,,,,,,,,,,,,,
Trent Hunter,F,7/5/1980,0.011,0.028,0.019,,0.005,,,,,,,,,,
Trent Whitfield,F,6/17/1977,,,,,,,,,,,,,,,
Trevor Carrick,D,7/4/1994,,,,,,,,,,,,,,,
Trevor Daley,D,10/9/1983,0.000,0.000,0.016,0.013,0.008,0.023,0.016,0.037,0.013,0.018,0.009,,0.012,,
Trevor Gillies,F,1/30/1979,,,,,,,,,,,,,,,
Trevor Letowski,F,4/5/1977,,,,,,,,,,,,,,,
Trevor Lewis,F,1/8/1987,,,,,,0.000,,,,,0.034,,,,
Trevor Linden,F,4/11/1970,0.013,,,,,,,,,,,,,,
Trevor Moore,F,3/31/1995,,,,,,,,,,,,,,0.024,0.012
Trevor Murphy,D,7/17/1995,,,,,,,,,,,,,,,
Trevor Smith,F,2/8/1985,,,,,,,,,,,,,,,
Trevor van Riemsdyk,D,7/24/1991,,,,,,,,,0.000,0.000,,,,,
Trevor Zegras,F,3/20/2001,,,,,,,,,,,,,,0.003,0.047
Troy Bodie,F,1/25/1985,,,,,,,,,,,,,,,
Troy Brouwer,F,8/17/1985,,0.024,0.042,0.042,0.018,0.045,0.044,0.035,0.050,0.033,0.006,,,,
Troy Stecher,D,4/7/1994,,,,,,,,,,0.006,,0.000,,,
Troy Terry,F,9/10/1997,,,,,,,,,,,,0.034,0.000,0.000,0.052
Tucker Poolman,D,6/8/1993,,,,,,,,,,,,,,,
Tuomo Ruutu,F,2/16/1983,0.022,0.034,0.032,0.028,0.018,,0.028,,,,,,,,
Turner Elson,F,9/13/1992,,,,,,,,,,,,,,,
Ty Dellandrea,F,7/21/2000,,,,,,,,,,,,,,0.056,
Ty Rattie,F,2/5/1993,,,,,,,,,,,,0.000,,,
Ty Smith,D,3/24/2000,,,,,,,,,,,,,,0.010,0.001
Ty Wishart,D,5/19/1988,,,,,,,,,,,,,,,
Tyce Thompson,F,7/12/1999,,,,,,,,,,,,,,,
Tye McGinn,F,7/29/1990,,,,,,0.000,,,,,,,,,
Tyler Arnason,F,3/16/1979,0.019,0.035,,,,,,,,,,,,,
Tyler Benson,F,3/15/1998,,,,,,,,,,,,,,,
Tyler Bertuzzi,F,2/24/1995,,,,,,,,,,,0.015,0.024,0.013,0.094,0.030
Tyler Bozak,F,3/19/1986,,,0.015,0.025,0.020,0.030,0.033,0.043,0.022,0.041,0.022,0.018,0.026,0.034,
Tyler Eckford,D,9/8/1985,,,,,,,,,,,,,,,
Tyler Ennis,F,10/6/1989,,,,0.028,0.022,0.013,0.023,0.025,0.031,0.001,0.051,0.027,0.037,,0.017
Tyler Gaudet,F,4/4/1993,,,,,,,,,,,,,,,
Tyler Graovac,F,4/27/1993,,,,,,,,,,,,,,,
Tyler Johnson,F,7/29/1990,,,,,,,0.024,0.046,0.016,0.032,0.023,0.010,0.010,0.027,0.005
Tyler Kennedy,F,7/15/1986,0.014,0.000,,0.047,0.000,0.019,0.001,,0.017,,,,,,
Tyler Lewington,D,12/5/1994,,,,,,,,,,,,,,,
Tyler Motte,F,3/10/1995,,,,,,,,,,,,,,,
Tyler Myers,D,2/1/1990,,,0.015,0.015,0.023,0.012,0.019,0.010,0.000,,0.019,0.002,0.014,0.004,0.005
Tyler Pitlick,F,11/1/1991,,,,,,,,,,,,0.032,,0.003,
Tyler Randell,F,6/15/1991,,,,,,,,,,,,,,,
Tyler Seguin,F,1/31/1992,,,,0.014,0.028,0.039,0.037,0.048,0.029,0.042,0.054,0.037,0.018,,0.017
Tyler Sloan,D,3/15/1981,,,,,,,,,,,,,,,
Tyler Toffoli,F,4/24/1992,,,,,,,0.011,0.028,0.053,0.028,0.038,0.018,0.035,0.058,0.047
Tyler Wotherspoon,D,3/12/1993,,,,,,,,,,,,,,,
Tyson Barrie,D,7/26/1991,,,,,,0.013,0.023,0.008,0.012,0.005,0.028,0.007,0.007,0.023,0.018
Tyson Jost,F,3/14/1998,,,,,,,,,,,0.032,0.029,0.010,,0.000
Tyson Strachan,D,10/30/1984,,,,,,,,,,,,,,,
Urho Vaakanainen,D,1/1/1999,,,,,,,,,,,,,,,
Vadim Shipachyov,F,3/12/1987,,,,,,,,,,,,,,,
Valentin Zykov,F,5/15/1995,,,,,,,,,,,,0.000,,,
Valeri Nichushkin,F,3/4/1995,,,,,,,0.023,,0.015,,,,0.010,0.000,0.035
