Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Nick Johnson,F,12/24/1985,,,,,0.034,,,,,,,,,,
Nick Lappin,F,11/1/1992,,,,,,,,,,0.037,,,,,
Nick Leddy,D,3/20/1991,,,,0.085,0.062,0.069,0.055,0.079,0.065,0.079,0.078,0.069,0.068,0.062,0.056
Nick Merkley,F,5/23/1997,,,,,,,,,,,,,,,
Nick Palmieri,F,7/12/1989,,,,0.031,0.035,,,,,,,,,,
Nick Paul,F,3/20/1995,,,,,,,,,,,,,0.063,0.048,
Nick Petrecki,D,7/11/1989,,,,,,,,,,,,,,,
Nick Ritchie,F,12/5/1995,,,,,,,,,0.045,0.042,0.044,0.053,0.044,0.038,0.049
Nick Schmaltz,F,2/23/1996,,,,,,,,,,0.054,0.048,0.036,0.054,0.049,0.042
Nick Schultz,D,8/25/1982,0.092,0.103,0.111,0.096,0.112,0.121,0.117,0.106,0.117,,,,,,
Nick Seeler,D,6/3/1993,,,,,,,,,,,,0.147,,,0.121
Nick Shore,F,9/26/1992,,,,,,,,0.051,0.036,0.033,0.037,,0.038,,
Nick Sorensen,F,10/23/1994,,,,,,,,,,,,,,,
Nick Spaling,F,9/19/1988,,,,0.039,0.037,0.038,0.041,0.045,0.056,,,,,,
Nick Suzuki,F,8/10/1999,,,,,,,,,,,,,0.050,0.061,0.056
Nick Tarnasky,F,11/25/1984,0.082,0.074,0.067,,,,,,,,,,,,
Nicklas Backstrom,F,11/23/1987,0.044,0.050,0.056,0.064,0.052,0.051,0.049,0.045,0.051,0.037,0.049,0.032,0.056,0.038,0.031
Nicklas Grossmann,D,1/22/1985,0.063,0.075,0.083,0.077,0.118,,0.121,0.078,0.070,,,,,,
Nicklas Jensen,F,3/6/1993,,,,,,,,,,,,,,,
Nicklas Lidstrom,D,4/28/1970,0.043,0.036,0.046,0.054,0.048,,,,,,,,,,
Niclas Bergfors,F,3/7/1987,,,0.022,0.030,,,,,,,,,,,
Niclas Havelid,D,4/12/1973,0.113,0.118,,,,,,,,,,,,,
Niclas Wallin,D,2/20/1975,0.082,0.074,0.072,0.075,,,,,,,,,,,
Nico Hischier,F,1/4/1999,,,,,,,,,,,0.053,0.058,0.060,,0.057
Nico Sturm,F,5/3/1995,,,,,,,,,,,,,,0.053,0.043
Nicolas Aube-Kubel,F,5/10/1996,,,,,,,,,,,,,0.060,0.045,0.040
Nicolas Beaudin,D,10/9/1999,,,,,,,,,,,,,,,
Nicolas Blanchard,F,5/31/1987,,,,,,,,,,,,,,,
Nicolas Deschamps,F,1/6/1990,,,,,,,,,,,,,,,
Nicolas Deslauriers,F,2/22/1991,,,,,,,,0.049,0.056,0.031,0.057,0.057,0.069,0.046,0.061
Nicolas Hague,D,12/5/1998,,,,,,,,,,,,,0.063,0.091,0.089
Nicolas Kerdiles,F,1/11/1994,,,,,,,,,,,,,,,
Nicolas Meloche,D,7/18/1997,,,,,,,,,,,,,,,0.077
Nicolas Roy,F,2/5/1997,,,,,,,,,,,,,,0.052,0.044
Nigel Dawes,F,2/9/1985,0.052,0.050,0.052,,,,,,,,,,,,
Nik Antropov,F,2/18/1980,0.051,0.044,0.042,0.049,0.046,0.054,,,,,,,,,
Nikita Filatov,F,5/25/1990,,,,,,,,,,,,,,,
Nikita Gusev,F,7/8/1992,,,,,,,,,,,,,0.022,0.015,
Nikita Kucherov,F,6/17/1993,,,,,,,0.048,0.044,0.041,0.033,0.027,0.038,0.033,,0.022
Nikita Nesterov,D,3/28/1993,,,,,,,,,0.055,0.044,,,,0.057,
Nikita Nikitin,D,6/16/1986,,,,0.101,0.087,0.082,0.079,0.077,,,,,,,
Nikita Okhotiuk,D,12/4/2000,,,,,,,,,,,,,,,
Nikita Scherbak,F,12/30/1995,,,,,,,,,,,,,,,
Nikita Soshnikov,F,10/14/1993,,,,,,,,,,0.063,,,,,
Nikita Tryamkin,D,8/30/1994,,,,,,,,,,0.091,,,,,
Nikita Zadorov,D,4/16/1995,,,,,,,,0.093,,0.073,0.076,0.064,0.069,0.080,0.054
Nikita Zaitsev,D,10/29/1991,,,,,,,,,,0.091,0.099,0.101,0.096,0.092,0.087
Niklas Hagman,F,12/5/1979,0.021,0.033,0.033,0.024,0.032,,,,,,,,,,
Niklas Hjalmarsson,D,6/6/1987,,,0.097,0.109,0.107,0.097,0.094,0.079,0.096,0.118,0.123,0.111,,0.093,
Niklas Kronwall,D,1/12/1981,0.072,0.074,0.063,0.092,0.097,0.092,0.079,0.064,0.068,0.078,0.079,0.061,,,
Niko Kapanen,F,4/29/1978,0.038,,,,,,,,,,,,,,
Niko Mikkola,D,4/27/1996,,,,,,,,,,,,,,,0.095
Nikolai Knyzhov,D,3/20/1997,,,,,,,,,,,,,,0.069,
Nikolai Prokhorkin,F,9/17/1993,,,,,,,,,,,,,0.028,,
Nikolaj Ehlers,F,2/14/1996,,,,,,,,,0.044,0.039,0.041,0.035,0.042,0.032,0.041
Nikolay Goldobin,F,10/7/1995,,,,,,,,,,,0.033,0.043,,,
Nikolay Kulemin,F,7/14/1986,,0.066,0.048,0.053,0.051,0.075,0.060,0.056,0.052,0.053,,,,,
Nikolay Zherdev,F,11/5/1984,0.030,0.029,,0.023,,,,,,,,,,,
Nils Hoglander,F,12/20/2000,,,,,,,,,,,,,,0.042,0.039
Nils Lundkvist,D,7/27/2000,,,,,,,,,,,,,,,
Nino Niederreiter,F,9/8/1992,,,,,0.043,,0.040,0.046,0.033,0.034,0.039,0.032,0.035,0.031,0.029
Noah Cates,F,2/5/1999,,,,,,,,,,,,,,,
Noah Clarke,F,6/11/1979,,,,,,,,,,,,,,,
Noah Dobson,D,1/7/2000,,,,,,,,,,,,,0.093,0.100,0.115
Noah Gregor,F,7/28/1998,,,,,,,,,,,,,,,0.074
Noah Hanifin,D,1/25/1997,,,,,,,,,0.082,0.074,0.066,0.071,0.077,0.061,0.061
Noah Juulsen,D,4/2/1997,,,,,,,,,,,,,,,
Noah Welch,D,8/26/1982,,0.093,,,,,,,,,,,,,
Noel Acciari,F,12/1/1991,,,,,,,,,,,0.071,0.047,0.102,0.101,
Nolan Foote,F,11/29/2000,,,,,,,,,,,,,,,
Nolan Patrick,F,9/19/1998,,,,,,,,,,,0.040,0.045,,0.048,
Nolan Pratt,D,8/14/1975,0.107,,,,,,,,,,,,,,
Nolan Yonkman,D,4/1/1981,,,,,,,,,,,,,,,
Ole-Kristian Tollefsen,D,3/29/1984,0.043,,,,,,,,,,,,,,
Oliver Bjorkstrand,F,4/10/1995,,,,,,,,,,,0.058,0.056,0.037,0.049,0.040
Oliver Ekman-Larsson,D,7/17/1991,,,,0.063,0.071,0.056,0.060,0.053,0.058,0.060,0.061,0.044,0.052,0.036,0.054
Oliver Kylington,D,5/19/1997,,,,,,,,,,,,0.105,0.069,,0.079
Oliver Lauridsen,D,3/24/1989,,,,,,,,,,,,,,,
Oliver Wahlstrom,F,6/13/2000,,,,,,,,,,,,,,0.048,0.042
Olivier Magnan,D,5/1/1986,,,,,,,,,,,,,,,
Olle Alsing,D,5/1/1996,,,,,,,,,,,,,,,
Olli Jokinen,F,12/5/1978,0.028,0.029,0.039,0.037,0.029,0.047,0.038,0.024,,,,,,,
Olli Juolevi,D,5/5/1998,,,,,,,,,,,,,,,
Olli Maatta,D,8/22/1994,,,,,,,0.097,,0.077,0.116,0.088,0.117,0.101,0.078,0.084
Olli Malmivaara,D,3/13/1982,,,,,,,,,,,,,,,
Ondrej Kase,F,11/8/1995,,,,,,,,,,0.040,0.048,,0.038,,0.058
Ondrej Palat,F,3/28/1991,,,,,,,0.056,0.051,0.048,0.055,0.067,0.054,0.072,0.066,0.049
Oscar Fantenberg,D,10/7/1991,,,,,,,,,,,,0.089,0.112,,
Oscar Klefbom,D,7/20/1993,,,,,,,,0.091,,0.098,0.112,0.086,0.137,,
Oscar Lindberg,F,10/29/1991,,,,,,,,,0.060,0.066,0.051,0.052,,,
Oscar Moller,F,1/22/1989,,0.045,0.047,,,,,,,,,,,,
Oskar Lindblom,F,8/15/1996,,,,,,,,,,,,0.069,,0.046,0.060
Oskar Osala,F,12/26/1987,,,,,,,,,,,,,,,
Oskar Steen,F,3/9/1998,,,,,,,,,,,,,,,
Oskar Sundqvist,F,3/23/1994,,,,,,,,,,,0.045,0.047,0.049,,0.048
Oskars Bartulis,D,1/21/1987,,,0.109,,,,,,,,,,,,
Ossi Vaananen,D,8/18/1980,,0.091,,,,,,,,,,,,,
Otto Koivula,F,9/1/1998,,,,,,,,,,,,,,,
Otto Leskinen,D,2/6/1997,,,,,,,,,,,,,,,
Owen Nolan,F,2/12/1972,0.023,0.019,0.019,,,,,,,,,,,,
Owen Power,D,11/22/2002,,,,,,,,,,,,,,,
Owen Tippett,F,2/16/1999,,,,,,,,,,,,,,0.028,0.038
P.J. Axelsson,F,2/26/1975,0.031,0.037,,,,,,,,,,,,,
P.K. Subban,D,5/13/1989,,,,0.089,0.080,0.065,0.089,0.083,0.066,0.080,0.062,0.066,0.074,0.059,0.072
PA Parenteau,F,3/24/1983,,,,0.036,0.031,0.030,0.031,0.035,0.033,0.018,,,,,
Par Lindholm,F,10/5/1991,,,,,,,,,,,,0.069,0.060,,
Parker Kelly,F,5/14/1999,,,,,,,,,,,,,,,0.083
Pascal Dupuis,F,4/7/1979,0.031,0.037,0.051,0.047,0.035,0.044,0.046,,,,,,,,
Pascal Pelletier,F,6/16/1983,,,,,,,,,,,,,,,
Pat Maroon,F,4/23/1988,,,,,,,,,,,,0.018,0.027,0.019,0.020
Patric Hornqvist,F,1/1/1987,,,0.041,0.050,0.044,,0.044,0.047,0.059,0.076,0.074,0.047,0.070,0.047,0.039
Patrice Bergeron,F,7/24/1985,,0.047,0.045,0.059,0.062,0.044,0.053,0.054,0.048,0.041,0.046,0.067,0.051,0.048,0.039
Patrice Brisebois,D,1/27/1971,0.063,0.084,,,,,,,,,,,,,
Patrice Cormier,F,6/14/1990,,,,,,,,,,,,,,,
Patrick Bordeleau,F,3/23/1986,,,,,,0.025,0.038,,,,,,,,
Patrick Brown,F,5/29/1992,,,,,,,,,,,,,,,0.073
Patrick Cannone,F,8/9/1986,,,,,,,,,,,,,,,
Patrick Davis,F,12/28/1986,,,,,,,,,,,,,,,
Patrick Dwyer,F,6/22/1983,,,0.046,0.059,0.064,0.042,0.048,0.043,,,,,,,
Patrick Eaves,F,5/1/1984,0.044,0.040,0.043,0.030,,0.047,,0.058,0.041,0.047,,,,,
Patrick Holland,F,1/7/1992,,,,,,,,,,,,,,,
Patrick Kaleta,F,6/8/1986,0.065,0.073,0.081,0.084,0.062,0.080,,0.065,,,,,,,
Patrick Kane,F,11/19/1988,0.024,0.026,0.029,0.031,0.036,0.027,0.027,0.028,0.027,0.022,0.022,0.022,0.025,0.021,0.025
Patrick Marleau,F,9/15/1979,0.021,0.021,0.025,0.027,0.027,0.022,0.024,0.021,0.034,0.030,0.024,0.035,0.027,0.028,
Patrick Maroon,F,4/23/1988,,,,,,,0.039,0.026,0.026,0.032,0.025,,,,
Patrick O'Sullivan,F,2/1/1985,0.045,0.043,0.056,0.024,,,,,,,,,,,
Patrick Rissmiller,F,10/26/1978,0.042,,,,,,,,,,,,,,
Patrick Russell,F,1/4/1993,,,,,,,,,,,,,0.067,,
Patrick Sharp,F,12/27/1981,0.027,0.038,0.030,0.028,0.019,,0.028,0.022,0.025,0.039,0.034,,,,
Patrick Sieloff,D,5/15/1994,,,,,,,,,,,,,,,
Patrick Thoresen,F,11/7/1983,0.027,,,,,,,,,,,,,,
Patrick Wey,D,3/21/1991,,,,,,,,,,,,,,,
Patrick Wiercioch,D,9/12/1990,,,,,,0.067,0.077,0.059,0.078,0.079,,,,,
Patrik Berglund,F,6/2/1988,,0.034,0.030,0.043,0.039,0.041,0.040,0.035,0.040,0.045,0.054,,,,
Patrik Elias,F,4/13/1976,0.028,0.018,0.022,0.021,0.021,0.019,0.021,0.022,,,,,,,
Patrik Laine,F,4/19/1998,,,,,,,,,,0.049,0.057,0.057,0.049,0.038,0.031
Patrik Nemeth,D,2/8/1992,,,,,,,,,0.092,0.090,0.136,0.098,0.069,0.068,0.098
Paul Bissonnette,F,3/11/1985,,,0.028,0.035,0.019,,0.034,,,,,,,,
Paul Byron,F,4/27/1989,,,,,,,0.029,0.047,0.042,0.039,0.049,0.057,,0.051,
Paul Carey,F,9/24/1988,,,,,,,,,,,0.046,,,,
Paul Cotter,F,11/16/1999,,,,,,,,,,,,,,,
Paul Gaustad,F,2/3/1982,0.051,0.052,0.046,0.044,0.042,,0.053,0.057,0.046,,,,,,
Paul Kariya,F,10/16/1974,0.023,,0.024,,,,,,,,,,,,
Paul LaDue,D,9/6/1992,,,,,,,,,,,,0.072,,,
Paul Mara,D,9/7/1979,0.075,0.081,0.104,0.094,,,,,,,,,,,
Paul Martin,D,3/5/1981,0.061,0.062,,0.080,0.082,0.059,0.088,0.084,0.078,0.080,,,,,
Paul Postma,D,2/22/1989,,,,,,0.076,,0.063,,0.073,,,,,
Paul Ranger,D,9/12/1984,0.084,0.079,,,,,0.090,,,,,,,,
Paul Stastny,F,12/27/1985,0.038,0.055,0.050,0.037,0.049,0.051,0.051,0.034,0.047,0.035,0.032,0.026,0.038,0.027,0.028
Paul Szczechura,F,11/30/1985,,0.067,0.054,,,,,,,,,,,,
Paul Thompson,F,11/30/1988,,,,,,,,,,,,,,,
Pavel Buchnevich,F,4/17/1995,,,,,,,,,,0.034,0.053,0.040,0.038,0.046,0.027
Pavel Datsyuk,F,7/20/1978,0.036,0.031,0.033,0.030,0.032,0.040,0.030,0.029,0.031,,,,,,
Pavel Dorofeyev,F,10/26/2000,,,,,,,,,,,,,,,
Pavel Kubina,D,4/15/1977,0.106,0.082,0.072,0.087,0.092,,,,,,,,,,
Pavel Zacha,F,4/6/1997,,,,,,,,,,0.046,0.042,0.048,0.032,0.027,0.033
Pavol Demitra,F,11/29/1974,0.053,0.039,,,,,,,,,,,,,
Per Ledin,F,9/14/1978,,,,,,,,,,,,,,,
Pete Vandermeer,F,10/14/1975,,,,,,,,,,,,,,,
Peter Cehlarik,F,8/2/1995,,,,,,,,,,,,,,,
Peter Forsberg,F,7/20/1973,,,,,,,,,,,,,,,
Peter Harrold,D,6/8/1983,,0.063,0.063,,,,0.058,0.063,,,,,,,
Peter Holland,F,1/14/1991,,,,,,,0.063,0.038,0.038,0.029,,,,,
Peter LeBlanc,F,2/3/1988,,,,,,,,,,,,,,,
Peter Mueller,F,4/14/1988,0.028,0.042,0.031,,0.040,0.032,,,,,,,,,
Peter Olvecky,F,10/11/1985,,0.074,,,,,,,,,,,,,
Peter Regin,F,4/16/1986,,,0.046,0.045,,,0.043,,,,,,,,
Peter Schaefer,F,7/12/1977,0.028,,,,,,,,,,,,,,
Petr Prucha,F,9/14/1982,0.039,0.051,0.030,,,,,,,,,,,,
Petr Straka,F,6/15/1992,,,,,,,,,,,,,,,
Petr Sykora,F,11/19/1976,0.028,0.029,,,0.019,,,,,,,,,,
Petr Vrana,F,3/29/1985,,,,,,,,,,,,,,,
Petri Kontiola,F,10/4/1984,,,,,,,,,,,,,,,
Petter Granberg,D,8/27/1992,,,,,,,,,,,,,,,
Petteri Lindbohm,D,9/23/1993,,,,,,,,,,,,,,,
Petteri Nokelainen,F,1/16/1986,0.060,0.055,0.049,,0.039,,,,,,,,,,
Petteri Nummelin,D,11/25/1972,,,,,,,,,,,,,,,
Petteri Wirtanen,F,5/28/1986,,,,,,,,,,,,,,,
Peyton Krebs,F,1/26/2001,,,,,,,,,,,,,,,0.029
Phil Kessel,F,10/2/1987,0.033,0.034,0.029,0.032,0.031,0.042,0.035,0.023,0.022,0.024,0.023,0.024,0.029,0.019,0.024
Phil Oreskovic,D,1/26/1987,,,,,,,,,,,,,,,
Phil Varone,F,12/4/1990,,,,,,,,,,,,0.064,,,
Philip Broberg,D,6/25/2001,,,,,,,,,,,,,,,
Philip Holm,D,12/8/1991,,,,,,,,,,,,,,,
Philip Larsen,D,12/7/1989,,,,,0.096,0.053,,,,,,,,,
Philip McRae,F,3/15/1990,,,,,,,,,,,,,,,
Philip Samuelsson,D,7/26/1991,,,,,,,,,,,,,,,
Philip Tomasino,F,7/28/2001,,,,,,,,,,,,,,,0.054
Philipp Kurashev,F,10/12/1999,,,,,,,,,,,,,,0.047,0.055
Philippe Boucher,D,3/24/1973,0.095,0.124,,,,,,,,,,,,,
Philippe Cornet,F,3/28/1990,,,,,,,,,,,,,,,
Philippe Dupuis,F,4/24/1985,,,,0.049,,,,,,,,,,,
Philippe Maillet,F,11/7/1992,,,,,,,,,,,,,,,
Philippe Myers,D,1/25/1997,,,,,,,,,,,,,0.067,0.063,
Phillip Danault,F,2/24/1993,,,,,,,,,0.061,0.055,0.060,0.056,0.047,0.045,0.049
Phillip Di Giuseppe,F,10/9/1993,,,,,,,,,0.055,0.040,0.043,,,0.059,
Pierre Engvall,F,5/31/1996,,,,,,,,,,,,,0.032,0.041,0.026
Pierre-Cedric Labrie,F,12/6/1986,,,,,,,,,,,,,,,
Pierre-Edouard Bellemare,F,3/6/1985,,,,,,,,0.059,0.069,0.066,0.065,0.057,0.049,0.049,0.037
Pierre-Luc Dubois,F,6/24/1998,,,,,,,,,,,0.056,0.059,0.065,0.059,0.050
Pierre-Luc Letourneau-Leblond,F,6/4/1985,,,,,,,,,,,,,,,
Pierre-Marc Bouchard,F,4/27/1984,0.028,0.027,,0.026,0.030,0.024,,,,,,,,,
Pierre-Olivier Joseph,D,7/1/1999,,,,,,,,,,,,,,,
Pius Suter,F,5/24/1996,,,,,,,,,,,,,,0.059,0.040
Pontus Aberg,F,9/23/1993,,,,,,,,,,,0.028,0.030,,,
Quinn Hughes,D,10/14/1999,,,,,,,,,,,,,0.053,0.056,0.050
Quintin Laing,F,6/8/1979,0.072,,0.051,,,,,,,,,,,,
Quinton Byfield,F,8/19/2002,,,,,,,,,,,,,,,0.042
Quinton Howden,F,1/21/1992,,,,,,,,,0.033,,,,,,
R.J. Umberger,F,5/3/1982,0.048,0.042,0.050,0.054,0.067,0.064,0.045,0.056,0.045,,,,,,
Radek Bonk,F,1/9/1976,0.033,0.041,,,,,,,,,,,,,
Radek Dvorak,F,3/9/1977,0.036,0.025,0.036,0.030,0.052,,0.044,,,,,,,,
Radek Faksa,F,1/9/1994,,,,,,,,,0.066,0.059,0.059,0.064,0.057,0.060,0.068
Radek Martinek,D,8/31/1976,0.078,0.094,,0.108,,,,,,,,,,,
Radek Smolenak,F,12/3/1986,,,,,,,,,,,,,,,
Radim Simek,D,9/20/1992,,,,,,,,,,,,0.069,0.088,0.093,0.096
Radim Vrbata,F,6/13/1981,0.028,,0.029,0.033,0.023,0.036,0.030,0.030,0.021,0.031,0.037,,,,
Radim Zohorna,F,4/29/1996,,,,,,,,,,,,,,,
Radko Gudas,D,6/5/1990,,,,,,,0.114,0.127,0.103,0.111,0.106,0.097,0.067,0.084,0.090
Rafael Harvey-Pinard,F,1/6/1999,,,,,,,,,,,,,,,
Raffi Torres,F,10/8/1981,0.036,0.026,0.031,0.032,0.036,0.041,,,,,,,,,
Raitis Ivanans,F,1/3/1979,0.033,0.030,0.024,,,,,,,,,,,,
Raman Hrabarenka,D,8/24/1992,,,,,,,,,,,,,,,
Randy Jones,D,7/23/1981,0.074,0.094,0.093,0.088,0.073,,,,,,,,,,
Randy Robitaille,F,10/12/1975,0.025,,,,,,,,,,,,,,
Raphael Diaz,D,1/9/1986,,,,,0.120,,0.126,0.121,,,,,,,
Rasmus Andersson,D,10/27/1996,,,,,,,,,,,,0.082,0.079,0.076,0.079
Rasmus Asplund,F,12/3/1997,,,,,,,,,,,,,,,0.030
Rasmus Dahlin,D,4/13/2000,,,,,,,,,,,,0.062,0.072,0.060,0.068
Rasmus Kupari,F,3/15/2000,,,,,,,,,,,,,,,0.044
Rasmus Rissanen,D,7/13/1991,,,,,,,,,,,,,,,
Rasmus Ristolainen,D,10/27/1994,,,,,,,0.073,0.107,0.086,0.100,0.078,0.081,0.067,0.077,0.097
Rasmus Sandin,D,3/7/2000,,,,,,,,,,,,,,,0.064
Ray Macias,D,9/18/1986,,,,,,,,,,,,,,,
Ray Whitney,F,5/8/1972,0.030,0.025,0.023,0.017,0.009,0.023,0.021,,,,,,,,
Raymond Sawada,F,2/19/1985,,,,,,,,,,,,,,,
Reese Johnson,F,7/10/1998,,,,,,,,,,,,,,,0.048
Reid Boucher,F,9/8/1993,,,,,,,,,0.046,0.046,,,,,
Reilly Smith,F,4/1/1991,,,,,,0.032,0.030,0.051,0.039,0.039,0.037,0.041,0.039,0.031,0.034
Reilly Walsh,D,4/21/1999,,,,,,,,,,,,,,,
Rem Pitlick,F,4/2/1997,,,,,,,,,,,,,,,0.046
Remi Elie,F,4/16/1995,,,,,,,,,,,0.045,,,,
Rene Bourque,F,12/10/1981,0.032,0.032,0.044,0.031,0.027,,0.027,0.024,0.044,0.038,,,,,
Rhett Gardner,F,2/28/1996,,,,,,,,,,,,,,,
Rhett Rakhshani,F,3/6/1988,,,,,,,,,,,,,,,
Rhett Warrener,D,1/27/1976,0.048,,,,,,,,,,,,,,
Rich Clune,F,4/25/1987,,,,,,0.029,0.031,,,,,,,,
Rich Peverley,F,7/8/1982,0.027,0.036,0.031,0.043,0.026,0.045,0.063,,,,,,,,
Richard Panik,F,2/7/1991,,,,,,,0.045,0.078,,0.056,0.052,0.057,0.040,0.047,
Richard Park,F,5/27/1976,0.049,0.043,0.044,,0.029,,,,,,,,,,
Richard Petiot,D,8/20/1982,,,,,,,,,,,,,,,
Richard Zednik,F,1/6/1976,0.041,0.031,,,,,,,,,,,,,
Rick Nash,F,6/16/1984,0.034,0.032,0.029,0.028,0.030,0.046,0.041,0.037,0.033,0.037,0.042,,,,
Rick Rypien,F,5/16/1984,,,0.063,,,,,,,,,,,,
Rickard Rakell,F,5/5/1993,,,,,,,,0.045,0.047,0.045,0.039,0.048,0.043,0.033,0.052
Riley Armstrong,F,11/8/1984,,,,,,,,,,,,,,,
Riley Barber,F,2/7/1994,,,,,,,,,,,,,,,
Riley Cote,F,3/16/1982,0.028,0.029,,,,,,,,,,,,,
Riley Damiani,F,3/20/2000,,,,,,,,,,,,,,,
Riley Nash,F,5/9/1989,,,,,,0.043,0.041,0.059,0.040,0.045,0.073,0.059,0.059,0.048,0.037
Riley Sheahan,F,12/7/1991,,,,,,,0.048,0.034,0.038,0.051,0.052,0.050,0.048,0.029,0.042
Riley Stillman,D,3/9/1998,,,,,,,,,,,,,0.092,,0.092
Riley Tufte,F,4/10/1998,,,,,,,,,,,,,,,
Rinat Valiev,D,5/11/1995,,,,,,,,,,,,,,,
Rob Blake,D,12/10/1969,0.104,0.080,0.078,,,,,,,,,,,,
Rob Davison,D,5/1/1980,0.080,,,,,,,,,,,,,,
Rob Globke,F,10/24/1982,,,,,,,,,,,,,,,
Rob Klinkhammer,F,8/12/1986,,,,,,,0.022,0.028,,,,,,,
Rob Niedermayer,F,12/28/1974,0.022,0.032,0.020,0.025,,,,,,,,,,,
Rob O'Gara,D,7/6/1993,,,,,,,,,,,,,,,
Rob Schremp,F,7/1/1986,,,0.050,0.043,,,,,,,,,,,
Rob Scuderi,D,12/30/1978,0.085,0.113,0.085,0.083,0.068,0.064,0.092,0.067,0.079,,,,,,
Robbie Earl,F,6/2/1985,,,0.037,,,,,,,,,,,,
Robbie Russo,D,2/15/1993,,,,,,,,,,,,,,,
Robby Fabbri,F,1/22/1996,,,,,,,,,0.029,0.038,,0.038,0.032,,0.038
Robert Bortuzzo,D,3/18/1989,,,,,,,0.102,0.093,0.091,0.105,0.108,0.080,0.053,0.098,0.097
Robert Hagg,D,2/8/1995,,,,,,,,,,,0.089,0.131,0.116,0.070,0.108
Robert Lang,F,12/19/1970,0.019,0.028,0.027,,,,,,,,,,,,
Robert Nilsson,F,1/10/1985,0.034,0.032,0.061,,,,,,,,,,,,
Robert Thomas,F,7/2/1999,,,,,,,,,,,,0.045,0.033,0.045,0.034
Robin Salo,D,10/13/1998,,,,,,,,,,,,,,,
Robyn Regehr,D,4/19/1980,0.054,0.058,0.047,0.088,0.074,0.083,0.059,0.054,,,,,,,
Rocco Grimaldi,F,2/8/1993,,,,,,,,,,,,0.053,0.031,0.032,
Rod Brind'Amour,F,8/9/1970,0.030,0.024,0.028,,,,,,,,,,,,
Rod Pelley,F,9/1/1984,0.033,,0.038,0.056,0.070,,,,,,,,,,
Roland McKeown,D,1/20/1996,,,,,,,,,,,,,,,
Roman Cervenka,F,12/10/1985,,,,,,0.020,,,,,,,,,
Roman Hamrlik,D,4/12/1974,0.116,0.114,0.104,0.120,0.113,,,,,,,,,,
Roman Horak,F,5/21/1991,,,,,0.050,,,,,,,,,,
Roman Josi,D,6/1/1990,,,,,0.129,0.089,0.103,0.114,0.107,0.082,0.079,0.086,0.075,0.086,0.078
Roman Lyubimov,F,1/6/1992,,,,,,,,,,0.051,,,,,
Roman Polak,D,4/28/1986,,0.088,0.085,0.075,0.103,0.088,0.101,0.107,0.097,0.096,0.092,0.100,0.120,,
Roman Wick,F,12/30/1985,,,,,,,,,,,,,,,
Ron Hainsey,D,3/24/1981,0.077,0.088,0.094,0.134,0.119,0.125,0.085,0.078,0.075,0.076,0.099,0.088,0.077,,
Ronalds Kenins,F,2/28/1991,,,,,,,,,,,,,,,
Ronnie Attard,D,3/20/1999,,,,,,,,,,,,,,,
Roope Hintz,F,11/17/1996,,,,,,,,,,,,0.065,0.054,0.035,0.057
Rory Fitzpatrick,D,1/11/1975,,,,,,,,,,,,,,,
Ross Colton,F,9/11/1996,,,,,,,,,,,,,,,0.053
Ross Johnston,F,2/18/1994,,,,,,,,,,,,,0.070,,0.062
Rostislav Klesla,D,3/21/1982,0.074,0.078,,0.112,0.126,0.104,,,,,,,,,
Rostislav Olesz,F,10/10/1985,0.040,0.039,0.046,0.040,,,,,,,,,,,
Rourke Chartier,F,4/3/1996,,,,,,,,,,,,,,,
Rudolfs Balcers,F,4/8/1997,,,,,,,,,,,,0.080,,0.066,0.064
Ruslan Fedotenko,F,1/18/1979,0.048,0.044,0.052,0.062,0.061,0.063,,,,,,,,,
Ruslan Salei,D,11/2/1974,0.084,0.113,,0.076,,,,,,,,,,,
Ryan Bayda,F,12/9/1980,0.019,0.063,,,,,,,,,,,,,
Ryan Bourque,F,1/3/1991,,,,,,,,,,,,,,,
Ryan Caldwell,D,6/15/1981,,,,,,,,,,,,,,,
Ryan Callahan,F,3/21/1985,0.048,0.040,0.064,0.074,0.068,0.068,0.070,0.051,0.064,,0.041,0.038,,,
Ryan Carpenter,F,1/18/1991,,,,,,,,,,,0.041,0.033,0.053,0.044,0.057
Ryan Carter,F,8/3/1983,0.031,0.037,0.032,0.036,0.044,0.036,0.039,0.057,0.063,,,,,,
Ryan Craig,F,1/6/1982,,0.055,,,,,,,,,,,,,
Ryan Donato,F,4/9/1996,,,,,,,,,,,,0.049,0.039,0.052,0.034
Ryan Dzingel,F,3/9/1992,,,,,,,,,,0.036,0.032,0.047,0.046,0.035,0.034
Ryan Ellis,D,1/3/1991,,,,,0.107,0.074,0.099,0.085,0.074,0.096,0.096,0.095,0.098,0.086,
Ryan Garbutt,F,8/12/1985,,,,,,0.038,0.049,0.062,0.040,,,,,,
Ryan Getzlaf,F,5/10/1985,0.049,0.044,0.052,0.059,0.060,0.061,0.069,0.082,0.059,0.072,0.058,0.070,0.065,0.067,0.063
Ryan Graves,D,5/21/1995,,,,,,,,,,,,,0.111,0.083,0.095
Ryan Hamilton,F,4/15/1985,,,,,,,,,,,,,,,
Ryan Hartman,F,9/20/1994,,,,,,,,,,0.048,0.055,0.052,0.077,0.058,0.050
